2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-12-24 06:56:44.149949 | [OK] GLENMARK | TF:W
2025-12-24 06:56:44.687519 | [OK] HINDPETRO | TF:D
2025-12-24 06:56:45.175975 | [OK] ADANIPORTS | TF:D
2025-12-24 06:56:45.671617 | [OK] PGEL | TF:D
2025-12-24 06:56:46.244560 | [OK] GMRAIRPORT | TF:W
2025-12-24 06:56:46.687644 | [OK] HINDUNILVR | TF:D
2025-12-24 06:56:47.171897 | [OK] ALKEM | TF:D
2025-12-24 06:56:47.671993 | [OK] PHOENIXLTD | TF:D
2025-12-24 06:56:48.158706 | [OK] GODREJCP | TF:W
2025-12-24 06:56:48.675054 | [OK] HINDZINC | TF:D
2025-12-24 06:56:49.335594 | [OK] AMBER | TF:D
2025-12-24 06:56:49.668405 | [OK] PIIND | TF:D
2025-12-24 06:56:50.275034 | [OK] GODREJPROP | TF:W
2025-12-24 06:56:50.674791 | [OK] HUDCO | TF:D
2025-12-24 06:56:51.171512 | [OK] AMBUJACEM | TF:D
2025-12-24 06:56:51.676672 | [OK] PNB | TF:D
2025-12-24 06:56:52.216758 | [OK] GRASIM | TF:W
2025-12-24 06:56:52.673260 | [OK] ICICIBANK | TF:D
2025-12-24 06:56:53.148398 | [OK] ANGELONE | TF:D
2025-12-24 06:56:53.681547 | [OK] PNBHOUSING | TF:D
2025-12-24 06:56:54.117781 | [OK] HAL | TF:W
2025-12-24 06:56:54.665457 | [OK] ICICIGI | TF:D
2025-12-24 06:56:55.166161 | [OK] APLAPOLLO | TF:D
2025-12-24 06:56:55.641545 | [OK] POLICYBZR | TF:D
2025-12-24 06:56:56.166516 | [OK] HDFCAMC | TF:W
2025-12-24 06:56:56.679536 | [OK] ICICIPRULI | TF:D
2025-12-24 06:56:57.182320 | [OK] APOLLOHOSP | TF:D
2025-12-24 06:56:57.664657 | [OK] POLYCAB | TF:D
2025-12-24 06:56:58.157555 | [OK] HDFCBANK | TF:W
2025-12-24 06:56:58.671656 | [OK] IDEA | TF:D
2025-12-24 06:56:59.230354 | [OK] ASHOKLEY | TF:D
2025-12-24 06:56:59.671979 | [OK] NHPC | TF:D
2025-12-24 06:57:00.206322 | [OK] HDFCLIFE | TF:W
2025-12-24 06:57:00.674584 | [OK] IDFCFIRSTB | TF:D
2025-12-24 06:57:01.172724 | [OK] ASIANPAINT | TF:D
2025-12-24 06:57:01.672727 | [OK] HCLTECH | TF:D
2025-12-24 06:57:02.145888 | [OK] HEROMOTOCO | TF:W
2025-12-24 06:57:02.674230 | [OK] IEX | TF:D
2025-12-24 06:57:03.175382 | [OK] ASTRAL | TF:D
2025-12-24 06:57:03.680799 | [OK] POWERGRID | TF:D
2025-12-24 06:57:04.367556 | [OK] HINDALCO | TF:W
2025-12-24 06:57:04.677033 | [OK] IGL | TF:D
2025-12-24 06:57:05.173539 | [OK] AUBANK | TF:D
2025-12-24 06:57:05.631120 | [OK] PPLPHARMA | TF:D
2025-12-24 06:57:06.265574 | [OK] HINDPETRO | TF:W
2025-12-24 06:57:06.681079 | [OK] IIFL | TF:D
2025-12-24 06:57:07.173075 | [OK] AUROPHARMA | TF:D
2025-12-24 06:57:07.789124 | [OK] PRESTIGE | TF:D
2025-12-24 06:57:08.256576 | [OK] HINDUNILVR | TF:W
2025-12-24 06:57:08.677308 | [OK] INDIGO | TF:D
2025-12-24 06:57:08.929364 | [OK] INDUSINDBK | TF:D
2025-12-24 06:57:09.179479 | [OK] AXISBANK | TF:D
2025-12-24 06:57:09.424966 | [OK] INDUSTOWER | TF:D
2025-12-24 06:57:09.678227 | [OK] RBLBANK | TF:D
2025-12-24 06:57:09.928131 | [OK] BAJAJ_AUTO | TF:D
2025-12-24 06:57:10.140817 | [OK] HINDZINC | TF:W
2025-12-24 06:57:10.427686 | [OK] INFY | TF:D
2025-12-24 06:57:10.930370 | [OK] RECLTD | TF:D
2025-12-24 06:57:11.425676 | [OK] BAJAJFINSV | TF:D
2025-12-24 06:57:11.873078 | [OK] HUDCO | TF:W
2025-12-24 06:57:12.434136 | [OK] INOXWIND | TF:D
2025-12-24 06:57:12.933732 | [OK] RELIANCE | TF:D
2025-12-24 06:57:13.428447 | [OK] BAJFINANCE | TF:D
2025-12-24 06:57:13.963727 | [OK] ICICIBANK | TF:W
2025-12-24 06:57:14.430856 | [OK] IOC | TF:D
2025-12-24 06:57:14.918203 | [OK] RVNL | TF:D
2025-12-24 06:57:15.425782 | [OK] BANDHANBNK | TF:D
2025-12-24 06:57:16.043309 | [OK] ICICIGI | TF:W
2025-12-24 06:57:16.419582 | [OK] IRCTC | TF:D
2025-12-24 06:57:16.929583 | [OK] SAIL | TF:D
2025-12-24 06:57:17.429522 | [OK] BANKBARODA | TF:D
2025-12-24 06:57:17.965579 | [OK] ICICIPRULI | TF:W
2025-12-24 06:57:18.375433 | [OK] IREDA | TF:D
2025-12-24 06:57:18.933070 | [OK] SAMMAANCAP | TF:D
2025-12-24 06:57:19.432862 | [OK] BANKINDIA | TF:D
2025-12-24 06:57:19.896316 | [OK] IDEA | TF:W
2025-12-24 06:57:20.537931 | [OK] POLYCAB | TF:W
2025-12-24 06:57:20.911127 | [OK] SBICARD | TF:D
2025-12-24 06:57:21.426025 | [OK] BDL | TF:D
2025-12-24 06:57:21.875102 | [OK] IDFCFIRSTB | TF:W
2025-12-24 06:57:22.449851 | [OK] NHPC | TF:W
2025-12-24 06:57:22.972784 | [OK] ASHOKLEY | TF:W
2025-12-24 06:57:23.408360 | [OK] HAL | TF:M
2025-12-24 06:57:24.045865 | [OK] IEX | TF:W
2025-12-24 06:57:24.467649 | [OK] HCLTECH | TF:W
2025-12-24 06:57:24.915752 | [OK] ASIANPAINT | TF:W
2025-12-24 06:57:25.356915 | [OK] HDFCAMC | TF:M
2025-12-24 06:57:26.020482 | [OK] IGL | TF:W
2025-12-24 06:57:26.457041 | [OK] POWERGRID | TF:W
2025-12-24 06:57:26.895913 | [OK] ASTRAL | TF:W
2025-12-24 06:57:27.370093 | [OK] HDFCBANK | TF:M
2025-12-24 06:57:27.959148 | [OK] IIFL | TF:W
2025-12-24 06:57:28.470057 | [OK] PPLPHARMA | TF:W
2025-12-24 06:57:29.029068 | [OK] AUBANK | TF:W
2025-12-24 06:57:29.507101 | [OK] HDFCLIFE | TF:M
2025-12-24 06:57:29.874289 | [OK] INDIGO | TF:W
2025-12-24 06:57:30.478063 | [OK] PRESTIGE | TF:W
2025-12-24 06:57:31.032572 | [OK] AUROPHARMA | TF:W
2025-12-24 06:57:31.361980 | [OK] HEROMOTOCO | TF:M
2025-12-24 06:57:31.905930 | [OK] INDUSINDBK | TF:W
2025-12-24 06:57:32.373741 | [OK] RBLBANK | TF:W
2025-12-24 06:57:32.893236 | [OK] AXISBANK | TF:W
2025-12-24 06:57:33.532739 | [OK] HINDALCO | TF:M
2025-12-24 06:57:33.878856 | [OK] INDUSTOWER | TF:W
2025-12-24 06:57:34.456674 | [OK] RECLTD | TF:W
2025-12-24 06:57:34.892990 | [OK] BAJAJ_AUTO | TF:W
2025-12-24 06:57:35.371614 | [OK] HINDPETRO | TF:M
2025-12-24 06:57:35.918604 | [OK] INFY | TF:W
2025-12-24 06:57:36.426832 | [OK] RELIANCE | TF:W
2025-12-24 06:57:36.893556 | [OK] BAJAJFINSV | TF:W
2025-12-24 06:57:37.433270 | [OK] HINDUNILVR | TF:M
2025-12-24 06:57:37.877045 | [OK] INOXWIND | TF:W
2025-12-24 06:57:38.363524 | [OK] RVNL | TF:W
2025-12-24 06:57:39.018614 | [OK] BAJFINANCE | TF:W
2025-12-24 06:57:39.359646 | [OK] HINDZINC | TF:M
2025-12-24 06:57:39.920617 | [OK] IOC | TF:W
2025-12-24 06:57:40.411113 | [OK] SAIL | TF:W
2025-12-24 06:57:40.973175 | [OK] BANDHANBNK | TF:W
2025-12-24 06:57:41.356869 | [OK] HUDCO | TF:M
2025-12-24 06:57:41.918827 | [OK] IRCTC | TF:W
2025-12-24 06:57:42.573901 | [OK] SAMMAANCAP | TF:W
2025-12-24 06:57:43.021018 | [OK] BANKBARODA | TF:W
2025-12-24 06:57:43.472124 | [OK] ICICIBANK | TF:M
2025-12-24 06:57:43.857788 | [OK] IREDA | TF:W
2025-12-24 06:57:44.361767 | [OK] SBICARD | TF:W
2025-12-24 06:57:44.907062 | [OK] BANKINDIA | TF:W
2025-12-24 06:57:45.404531 | [OK] ICICIGI | TF:M
2025-12-24 06:57:45.916907 | [OK] IRFC | TF:W
2025-12-24 06:57:46.442825 | [OK] SBILIFE | TF:W
2025-12-24 06:57:46.873084 | [OK] BDL | TF:W
2025-12-24 06:57:47.356481 | [OK] ICICIPRULI | TF:M
2025-12-24 06:57:47.978052 | [OK] ITC | TF:W
2025-12-24 06:57:48.501402 | [OK] SBIN | TF:W
2025-12-24 06:57:48.918624 | [OK] BEL | TF:W
2025-12-24 06:57:49.360342 | [OK] IDEA | TF:M
2025-12-24 06:57:50.123884 | [OK] JINDALSTEL | TF:W
2025-12-24 06:57:50.499489 | [OK] SHREECEM | TF:W
2025-12-24 06:57:50.969488 | [OK] BHARATFORG | TF:W
2025-12-24 06:57:51.357911 | [OK] IDFCFIRSTB | TF:M
2025-12-24 06:57:51.915712 | [OK] JIOFIN | TF:W
2025-12-24 06:57:52.420746 | [OK] SHRIRAMFIN | TF:W
2025-12-24 06:57:52.995001 | [OK] BHARTIARTL | TF:W
2025-12-24 06:57:53.414319 | [OK] IEX | TF:M
2025-12-24 06:57:53.890289 | [OK] JSWENERGY | TF:W
2025-12-24 06:57:54.482194 | [OK] SIEMENS | TF:W
2025-12-24 06:57:54.977132 | [OK] BHEL | TF:W
2025-12-24 06:57:55.452603 | [OK] IGL | TF:M
2025-12-24 06:57:55.956476 | [OK] JSWSTEEL | TF:W
2025-12-24 06:57:56.544325 | [OK] SOLARINDS | TF:W
2025-12-24 06:57:56.960647 | [OK] BIOCON | TF:W
2025-12-24 06:57:57.417792 | [OK] IIFL | TF:M
2025-12-24 06:57:57.960991 | [OK] JUBLFOOD | TF:W
2025-12-24 06:57:58.485830 | [OK] SONACOMS | TF:W
2025-12-24 06:57:58.961092 | [OK] BLUESTARCO | TF:W
2025-12-24 06:57:59.401694 | [OK] INDIGO | TF:M
2025-12-24 06:57:59.861230 | [OK] KALYANKJIL | TF:W
2025-12-24 06:58:00.463083 | [OK] SRF | TF:W
2025-12-24 06:58:00.967589 | [OK] BOSCHLTD | TF:W
2025-12-24 06:58:01.363792 | [OK] INDUSINDBK | TF:M
2025-12-24 06:58:01.858802 | [OK] KAYNES | TF:W
2025-12-24 06:58:02.405979 | [OK] SUNPHARMA | TF:W
2025-12-24 06:58:02.921597 | [OK] BPCL | TF:W
2025-12-24 06:58:03.486699 | [OK] INDUSTOWER | TF:M
2025-12-24 06:58:04.018639 | [OK] KEI | TF:W
2025-12-24 06:58:04.409497 | [OK] SUPREMEIND | TF:W
2025-12-24 06:58:05.029396 | [OK] BAJAJHLDNG | TF:W
2025-12-24 06:58:05.369740 | [OK] INFY | TF:M
2025-12-24 06:58:06.767633 | [OK] KFINTECH | TF:W
2025-12-24 06:58:07.040903 | [OK] WAAREEENER | TF:W
2025-12-24 06:58:07.077696 | [OK] SUZLON | TF:W
2025-12-24 06:58:07.459192 | [OK] INOXWIND | TF:M
2025-12-24 06:58:07.971483 | [OK] KOTAKBANK | TF:W
2025-12-24 06:58:08.521267 | [OK] PREMIERENE | TF:W
2025-12-24 06:58:08.873505 | [OK] SYNGENE | TF:W
2025-12-24 06:58:09.370644 | [OK] IOC | TF:M
2025-12-24 06:58:09.787280 | [OK] TATACONSUM | TF:W
2025-12-24 06:58:09.808311 | [OK] IRCTC | TF:M
2025-12-24 06:58:10.275151 | [OK] KPITTECH | TF:W
2025-12-24 06:58:10.472807 | [OK] SWIGGY | TF:W
2025-12-24 06:58:10.745896 | [OK] TATAELXSI | TF:W
2025-12-24 06:58:10.806762 | [OK] IREDA | TF:M
2025-12-24 06:58:11.459618 | [OK] LAURUSLABS | TF:W
2025-12-24 06:58:12.148041 | [OK] TMPV | TF:W
2025-12-24 06:58:12.631784 | [OK] TATAPOWER | TF:W
2025-12-24 06:58:13.022990 | [OK] IRFC | TF:M
2025-12-24 06:58:13.667201 | [OK] LICHSGFIN | TF:W
2025-12-24 06:58:13.887065 | [OK] PIDILITIND | TF:M
2025-12-24 06:58:14.569455 | [OK] TATASTEEL | TF:W
2025-12-24 06:58:14.960710 | [OK] ITC | TF:M
2025-12-24 06:58:15.529895 | [OK] LICI | TF:W
2025-12-24 06:58:15.881272 | [OK] PERSISTENT | TF:M
2025-12-24 06:58:16.473569 | [OK] TATATECH | TF:W
2025-12-24 06:58:17.137707 | [OK] JINDALSTEL | TF:M
2025-12-24 06:58:17.634573 | [OK] LODHA | TF:W
2025-12-24 06:58:18.091173 | [OK] PETRONET | TF:M
2025-12-24 06:58:18.551100 | [OK] TCS | TF:W
2025-12-24 06:58:18.807188 | [OK] JIOFIN | TF:M
2025-12-24 06:58:19.561834 | [OK] LT | TF:W
2025-12-24 06:58:20.126469 | [OK] LTIM | TF:M
2025-12-24 06:58:20.526857 | [OK] TECHM | TF:W
2025-12-24 06:58:21.047831 | [OK] JSWENERGY | TF:M
2025-12-24 06:58:21.636744 | [OK] LTF | TF:W
2025-12-24 06:58:21.882762 | [OK] INDIANB | TF:M
2025-12-24 06:58:22.624330 | [OK] TIINDIA | TF:W
2025-12-24 06:58:22.870550 | [OK] JSWSTEEL | TF:M
2025-12-24 06:58:23.755573 | [OK] LUPIN | TF:W
2025-12-24 06:58:23.940445 | [OK] INDHOTEL | TF:M
2025-12-24 06:58:24.523840 | [OK] TITAGARH | TF:W
2025-12-24 06:58:25.058407 | [OK] JUBLFOOD | TF:M
2025-12-24 06:58:25.720517 | [OK] M&M | TF:W
2025-12-24 06:58:25.884207 | [OK] HFCL | TF:M
2025-12-24 06:58:26.565281 | [OK] TITAN | TF:W
2025-12-24 06:58:26.966095 | [OK] KALYANKJIL | TF:M
2025-12-24 06:58:27.470549 | [OK] MANAPPURAM | TF:W
2025-12-24 06:58:28.211998 | [OK] HAVELLS | TF:M
2025-12-24 06:58:28.808043 | [OK] KAYNES | TF:M
2025-12-24 06:58:28.942738 | [OK] TORNTPHARM | TF:W
2025-12-24 06:58:29.550834 | [OK] MANKIND | TF:W
2025-12-24 06:58:30.224334 | [OK] BRITANNIA | TF:M
2025-12-24 06:58:30.562083 | [OK] KEI | TF:M
2025-12-24 06:58:31.224816 | [OK] TORNTPOWER | TF:W
2025-12-24 06:58:31.697033 | [OK] MARICO | TF:W
2025-12-24 06:58:31.879377 | [OK] BSE | TF:M
2025-12-24 06:58:32.566712 | [OK] KFINTECH | TF:M
2025-12-24 06:58:33.026600 | [OK] TRENT | TF:W
2025-12-24 06:58:33.735774 | [OK] MARUTI | TF:W
2025-12-24 06:58:33.798775 | [OK] CAMS | TF:M
2025-12-24 06:58:34.556713 | [OK] KOTAKBANK | TF:M
2025-12-24 06:58:35.216287 | [OK] TVSMOTOR | TF:W
2025-12-24 06:58:35.384649 | [OK] MAXHEALTH | TF:W
2025-12-24 06:58:36.058735 | [OK] CANBK | TF:M
2025-12-24 06:58:36.377869 | [OK] KPITTECH | TF:M
2025-12-24 06:58:37.363232 | [OK] ULTRACEMCO | TF:W
2025-12-24 06:58:37.541127 | [OK] MAZDOCK | TF:W
2025-12-24 06:58:38.045717 | [OK] CDSL | TF:M
2025-12-24 06:58:38.380078 | [OK] LAURUSLABS | TF:M
2025-12-24 06:58:39.157610 | [OK] UNIONBANK | TF:W
2025-12-24 06:58:39.632469 | [OK] MCX | TF:W
2025-12-24 06:58:40.042787 | [OK] CGPOWER | TF:M
2025-12-24 06:58:40.385531 | [OK] LICHSGFIN | TF:M
2025-12-24 06:58:41.212754 | [OK] UNITDSPR | TF:W
2025-12-24 06:58:41.867951 | [OK] MFSL | TF:W
2025-12-24 06:58:42.073359 | [OK] CHOLAFIN | TF:M
2025-12-24 06:58:42.308400 | [OK] LICI | TF:M
2025-12-24 06:58:43.230963 | [OK] UNOMINDA | TF:W
2025-12-24 06:58:43.542181 | [OK] MOTHERSON | TF:W
2025-12-24 06:58:44.058527 | [OK] CIPLA | TF:M
2025-12-24 06:58:44.483009 | [OK] LODHA | TF:M
2025-12-24 06:58:45.191022 | [OK] UPL | TF:W
2025-12-24 06:58:45.543839 | [OK] MPHASIS | TF:W
2025-12-24 06:58:45.882469 | [OK] COALINDIA | TF:M
2025-12-24 06:58:46.384454 | [OK] LT | TF:M
2025-12-24 06:58:47.176172 | [OK] VBL | TF:W
2025-12-24 06:58:47.461424 | [OK] MUTHOOTFIN | TF:W
2025-12-24 06:58:47.883424 | [OK] COFORGE | TF:M
2025-12-24 06:58:48.560493 | [OK] LTF | TF:M
2025-12-24 06:58:49.116079 | [OK] VEDL | TF:W
2025-12-24 06:58:49.559533 | [OK] NATIONALUM | TF:W
2025-12-24 06:58:50.047470 | [OK] COLPAL | TF:M
2025-12-24 06:58:50.554958 | [OK] LUPIN | TF:M
2025-12-24 06:58:51.217571 | [OK] VOLTAS | TF:W
2025-12-24 06:58:51.845979 | [OK] NAUKRI | TF:W
2025-12-24 06:58:52.056461 | [OK] CONCOR | TF:M
2025-12-24 06:58:52.565812 | [OK] M&M | TF:M
2025-12-24 06:58:53.112153 | [OK] WIPRO | TF:W
2025-12-24 06:58:53.471029 | [OK] NBCC | TF:W
2025-12-24 06:58:53.866866 | [OK] CROMPTON | TF:M
2025-12-24 06:58:54.368161 | [OK] MANAPPURAM | TF:M
2025-12-24 06:58:55.300013 | [OK] YESBANK | TF:W
2025-12-24 06:58:55.655677 | [OK] NCC | TF:W
2025-12-24 06:58:56.140573 | [OK] CUMMINSIND | TF:M
2025-12-24 06:58:56.620566 | [OK] MANKIND | TF:M
2025-12-24 06:58:57.229677 | [OK] ZYDUSLIFE | TF:W
2025-12-24 06:58:57.574587 | [OK] NESTLEIND | TF:W
2025-12-24 06:58:57.881557 | [OK] CYIENT | TF:M
2025-12-24 06:58:58.658385 | [OK] MARICO | TF:M
2025-12-24 06:58:59.055613 | [OK] BANKNIFTY | TF:W
2025-12-24 06:58:59.730940 | [OK] NMDC | TF:W
2025-12-24 06:59:00.253006 | [OK] DABUR | TF:M
2025-12-24 06:59:00.563557 | [OK] MARUTI | TF:M
2025-12-24 06:59:01.210715 | [OK] CNXFINANCE | TF:W
2025-12-24 06:59:01.788196 | [OK] NTPC | TF:W
2025-12-24 06:59:02.072953 | [OK] DALBHARAT | TF:M
2025-12-24 06:59:02.491403 | [OK] MAXHEALTH | TF:M
2025-12-24 06:59:03.233392 | [OK] CNXMIDCAP | TF:W
2025-12-24 06:59:03.495779 | [OK] NUVAMA | TF:W
2025-12-24 06:59:03.995593 | [OK] DELHIVERY | TF:M
2025-12-24 06:59:04.307712 | [OK] MAZDOCK | TF:M
2025-12-24 06:59:05.050708 | [OK] NIFTY | TF:W
2025-12-24 06:59:05.600816 | [OK] NYKAA | TF:W
2025-12-24 06:59:06.121256 | [OK] DIVISLAB | TF:M
2025-12-24 06:59:06.548633 | [OK] MCX | TF:M
2025-12-24 06:59:07.294842 | [OK] NIFTYJR | TF:W
2025-12-24 06:59:07.682164 | [OK] OBEROIRLTY | TF:W
2025-12-24 06:59:07.880114 | [OK] DIXON | TF:M
2025-12-24 06:59:08.555543 | [OK] MFSL | TF:M
2025-12-24 06:59:09.102878 | [OK] 360ONE | TF:W
2025-12-24 06:59:09.738771 | [OK] OFSS | TF:W
2025-12-24 06:59:09.943804 | [OK] OIL | TF:W
2025-12-24 06:59:10.288945 | [OK] DLF | TF:M
2025-12-24 06:59:10.569850 | [OK] ONGC | TF:W
2025-12-24 06:59:10.573301 | [OK] MOTHERSON | TF:M
2025-12-24 06:59:11.024374 | [OK] DMART | TF:M
2025-12-24 06:59:11.283813 | [OK] ABB | TF:W
2025-12-24 06:59:11.508647 | [OK] PAGEIND | TF:W
2025-12-24 06:59:11.899054 | [OK] MPHASIS | TF:M
2025-12-24 06:59:12.426975 | [OK] DRREDDY | TF:M
2025-12-24 06:59:12.916434 | [OK] ABCAPITAL | TF:W
2025-12-24 06:59:13.516871 | [OK] PATANJALI | TF:W
2025-12-24 06:59:13.896377 | [OK] MUTHOOTFIN | TF:M
2025-12-24 06:59:14.401691 | [OK] EICHERMOT | TF:M
2025-12-24 06:59:15.071499 | [OK] ADANIENSOL | TF:W
2025-12-24 06:59:15.399249 | [OK] PAYTM | TF:W
2025-12-24 06:59:15.914994 | [OK] NATIONALUM | TF:M
2025-12-24 06:59:16.381991 | [OK] ETERNAL | TF:M
2025-12-24 06:59:16.950744 | [OK] ADANIENT | TF:W
2025-12-24 06:59:17.446193 | [OK] PFC | TF:W
2025-12-24 06:59:17.899270 | [OK] NAUKRI | TF:M
2025-12-24 06:59:18.496098 | [OK] EXIDEIND | TF:M
2025-12-24 06:59:18.915029 | [OK] ADANIGREEN | TF:W
2025-12-24 06:59:19.427886 | [OK] PGEL | TF:W
2025-12-24 06:59:20.019152 | [OK] NBCC | TF:M
2025-12-24 06:59:20.415596 | [OK] FEDERALBNK | TF:M
2025-12-24 06:59:21.064154 | [OK] ADANIPORTS | TF:W
2025-12-24 06:59:21.440147 | [OK] PHOENIXLTD | TF:W
2025-12-24 06:59:21.973519 | [OK] NCC | TF:M
2025-12-24 06:59:22.456205 | [OK] FORTIS | TF:M
2025-12-24 06:59:23.013324 | [OK] ALKEM | TF:W
2025-12-24 06:59:23.587579 | [OK] PIIND | TF:W
2025-12-24 06:59:23.996347 | [OK] NESTLEIND | TF:M
2025-12-24 06:59:24.404674 | [OK] GAIL | TF:M
2025-12-24 06:59:24.915622 | [OK] AMBER | TF:W
2025-12-24 06:59:25.449916 | [OK] PNB | TF:W
2025-12-24 06:59:25.897169 | [OK] NMDC | TF:M
2025-12-24 06:59:26.454131 | [OK] GLENMARK | TF:M
2025-12-24 06:59:26.943108 | [OK] AMBUJACEM | TF:W
2025-12-24 06:59:27.417507 | [OK] PNBHOUSING | TF:W
2025-12-24 06:59:27.900401 | [OK] NTPC | TF:M
2025-12-24 06:59:28.585318 | [OK] GMRAIRPORT | TF:M
2025-12-24 06:59:29.016718 | [OK] ANGELONE | TF:W
2025-12-24 06:59:29.488368 | [OK] POLICYBZR | TF:W
2025-12-24 06:59:29.880101 | [OK] NUVAMA | TF:M
2025-12-24 06:59:30.472911 | [OK] GODREJCP | TF:M
2025-12-24 06:59:31.055314 | [OK] APLAPOLLO | TF:W
2025-12-24 06:59:31.598106 | [OK] OFSS | TF:M
2025-12-24 06:59:31.882452 | [OK] NYKAA | TF:M
2025-12-24 06:59:32.399302 | [OK] GODREJPROP | TF:M
2025-12-24 06:59:32.955090 | [OK] APOLLOHOSP | TF:W
2025-12-24 06:59:33.451680 | [OK] OIL | TF:M
2025-12-24 06:59:33.896900 | [OK] OBEROIRLTY | TF:M
2025-12-24 06:59:34.456689 | [OK] GRASIM | TF:M
2025-12-24 06:59:34.980798 | [OK] 360ONE | TF:M
2025-12-24 06:59:35.471655 | [OK] ONGC | TF:M
2025-12-24 06:59:35.993179 | [OK] DMART | TF:15
2025-12-24 06:59:36.484263 | [OK] MOTHERSON | TF:15
2025-12-24 06:59:37.046676 | [OK] ABB | TF:M
2025-12-24 06:59:37.398469 | [OK] PAGEIND | TF:M
2025-12-24 06:59:37.979835 | [OK] DRREDDY | TF:15
2025-12-24 06:59:38.533547 | [OK] MPHASIS | TF:15
2025-12-24 06:59:38.893827 | [OK] ABCAPITAL | TF:M
2025-12-24 06:59:39.451465 | [OK] PATANJALI | TF:M
2025-12-24 06:59:39.974753 | [OK] EICHERMOT | TF:15
2025-12-24 06:59:40.467583 | [OK] MUTHOOTFIN | TF:15
2025-12-24 06:59:41.029682 | [OK] ADANIENSOL | TF:M
2025-12-24 06:59:41.381553 | [OK] PAYTM | TF:M
2025-12-24 06:59:41.967707 | [OK] ETERNAL | TF:15
2025-12-24 06:59:42.481426 | [OK] NATIONALUM | TF:15
2025-12-24 06:59:43.176572 | [OK] ADANIENT | TF:M
2025-12-24 06:59:43.397547 | [OK] PFC | TF:M
2025-12-24 06:59:43.967737 | [OK] EXIDEIND | TF:15
2025-12-24 06:59:44.644699 | [OK] NAUKRI | TF:15
2025-12-24 06:59:44.892969 | [OK] ADANIGREEN | TF:M
2025-12-24 06:59:45.395701 | [OK] PGEL | TF:M
2025-12-24 06:59:45.979343 | [OK] FEDERALBNK | TF:15
2025-12-24 06:59:46.550750 | [OK] NBCC | TF:15
2025-12-24 06:59:46.898017 | [OK] ADANIPORTS | TF:M
2025-12-24 06:59:47.573044 | [OK] PHOENIXLTD | TF:M
2025-12-24 06:59:48.073258 | [OK] FORTIS | TF:15
2025-12-24 06:59:48.536420 | [OK] NCC | TF:15
2025-12-24 06:59:48.895491 | [OK] ALKEM | TF:M
2025-12-24 06:59:49.396405 | [OK] PIIND | TF:M
2025-12-24 06:59:50.118562 | [OK] GAIL | TF:15
2025-12-24 06:59:50.468446 | [OK] NESTLEIND | TF:15
2025-12-24 06:59:51.012651 | [OK] AMBER | TF:M
2025-12-24 06:59:51.399395 | [OK] PNB | TF:M
2025-12-24 06:59:51.983868 | [OK] GLENMARK | TF:15
2025-12-24 06:59:52.521737 | [OK] NMDC | TF:15
2025-12-24 06:59:52.897973 | [OK] AMBUJACEM | TF:M
2025-12-24 06:59:53.395431 | [OK] PNBHOUSING | TF:M
2025-12-24 06:59:53.983823 | [OK] GMRAIRPORT | TF:15
2025-12-24 06:59:54.479881 | [OK] NTPC | TF:15
2025-12-24 06:59:54.881518 | [OK] ANGELONE | TF:M
2025-12-24 06:59:55.383385 | [OK] POLICYBZR | TF:M
2025-12-24 06:59:55.980307 | [OK] GODREJCP | TF:15
2025-12-24 06:59:56.480584 | [OK] NUVAMA | TF:15
2025-12-24 06:59:56.962201 | [OK] APLAPOLLO | TF:M
2025-12-24 06:59:57.394023 | [OK] POLYCAB | TF:M
2025-12-24 06:59:57.979169 | [OK] GODREJPROP | TF:15
2025-12-24 06:59:58.557778 | [OK] NYKAA | TF:15
2025-12-24 06:59:58.900844 | [OK] APOLLOHOSP | TF:M
2025-12-24 06:59:59.548252 | [OK] NHPC | TF:M
2025-12-24 06:59:59.967509 | [OK] GRASIM | TF:15
2025-12-24 07:00:00.745807 | [OK] OBEROIRLTY | TF:15
2025-12-24 07:00:00.900774 | [OK] ASHOKLEY | TF:M
2025-12-24 07:00:01.418790 | [OK] HCLTECH | TF:M
2025-12-24 07:00:01.969149 | [OK] HAL | TF:15
2025-12-24 07:00:02.480937 | [OK] OFSS | TF:15
2025-12-24 07:00:02.966875 | [OK] ASIANPAINT | TF:M
2025-12-24 07:00:03.398346 | [OK] POWERGRID | TF:M
2025-12-24 07:00:03.985085 | [OK] HDFCAMC | TF:15
2025-12-24 07:00:04.477357 | [OK] OIL | TF:15
2025-12-24 07:00:04.897791 | [OK] ASTRAL | TF:M
2025-12-24 07:00:05.381179 | [OK] PPLPHARMA | TF:M
2025-12-24 07:00:05.981388 | [OK] HDFCBANK | TF:15
2025-12-24 07:00:06.467943 | [OK] ONGC | TF:15
2025-12-24 07:00:07.108356 | [OK] AUBANK | TF:M
2025-12-24 07:00:07.571307 | [OK] PRESTIGE | TF:M
2025-12-24 07:00:07.978276 | [OK] HDFCLIFE | TF:15
2025-12-24 07:00:09.042538 | [OK] AUROPHARMA | TF:M
2025-12-24 07:00:09.383067 | [OK] PAGEIND | TF:15
2025-12-24 07:00:09.395476 | [OK] RBLBANK | TF:M
2025-12-24 07:00:09.585289 | [OK] RECLTD | TF:M
2025-12-24 07:00:09.981028 | [OK] HEROMOTOCO | TF:15
