2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2026-02-10 08:12:23.716753 | [OK] MFSL | TF:W
2026-02-10 08:12:24.074106 | [OK] CIPLA | TF:M
2026-02-10 08:12:24.700657 | [OK] UNITDSPR | TF:W
2026-02-10 08:12:25.036762 | [OK] LICI | TF:M
2026-02-10 08:12:25.630021 | [OK] MOTHERSON | TF:W
2026-02-10 08:12:26.056382 | [OK] COALINDIA | TF:M
2026-02-10 08:12:26.718719 | [OK] UNOMINDA | TF:W
2026-02-10 08:12:27.036589 | [OK] LODHA | TF:M
2026-02-10 08:12:27.683215 | [OK] MPHASIS | TF:W
2026-02-10 08:12:28.058151 | [OK] COFORGE | TF:M
2026-02-10 08:12:28.617459 | [OK] UPL | TF:W
2026-02-10 08:12:29.058859 | [OK] LT | TF:M
2026-02-10 08:12:29.736725 | [OK] MUTHOOTFIN | TF:W
2026-02-10 08:12:30.057232 | [OK] COLPAL | TF:M
2026-02-10 08:12:30.579743 | [OK] VBL | TF:W
2026-02-10 08:12:31.056495 | [OK] LTF | TF:M
2026-02-10 08:12:31.634930 | [OK] NATIONALUM | TF:W
2026-02-10 08:12:32.076845 | [OK] CONCOR | TF:M
2026-02-10 08:12:32.629819 | [OK] VEDL | TF:W
2026-02-10 08:12:33.062308 | [OK] LUPIN | TF:M
2026-02-10 08:12:33.608907 | [OK] NAUKRI | TF:W
2026-02-10 08:12:34.054258 | [OK] CROMPTON | TF:M
2026-02-10 08:12:34.636012 | [OK] VOLTAS | TF:W
2026-02-10 08:12:35.058213 | [OK] M&M | TF:M
2026-02-10 08:12:35.590932 | [OK] NBCC | TF:W
2026-02-10 08:12:36.079813 | [OK] CUMMINSIND | TF:M
2026-02-10 08:12:36.633718 | [OK] WIPRO | TF:W
2026-02-10 08:12:37.054982 | [OK] MANAPPURAM | TF:M
2026-02-10 08:12:37.775445 | [OK] NCC | TF:W
2026-02-10 08:12:38.055097 | [OK] CYIENT | TF:M
2026-02-10 08:12:38.622180 | [OK] YESBANK | TF:W
2026-02-10 08:12:39.038171 | [OK] MANKIND | TF:M
2026-02-10 08:12:39.591530 | [OK] NESTLEIND | TF:W
2026-02-10 08:12:40.059353 | [OK] DABUR | TF:M
2026-02-10 08:12:40.686171 | [OK] ZYDUSLIFE | TF:W
2026-02-10 08:12:41.059222 | [OK] MARICO | TF:M
2026-02-10 08:12:41.614239 | [OK] NMDC | TF:W
2026-02-10 08:12:42.117428 | [OK] DALBHARAT | TF:M
2026-02-10 08:12:42.623101 | [OK] BANKNIFTY | TF:W
2026-02-10 08:12:43.059139 | [OK] MARUTI | TF:M
2026-02-10 08:12:43.617766 | [OK] NTPC | TF:W
2026-02-10 08:12:44.036166 | [OK] DELHIVERY | TF:M
2026-02-10 08:12:44.589987 | [OK] CNXFINANCE | TF:W
2026-02-10 08:12:45.036510 | [OK] MAXHEALTH | TF:M
2026-02-10 08:12:45.553520 | [OK] NUVAMA | TF:W
2026-02-10 08:12:46.058656 | [OK] DIVISLAB | TF:M
2026-02-10 08:12:46.889933 | [OK] CNXMIDCAP | TF:W
2026-02-10 08:12:47.036349 | [OK] MAZDOCK | TF:M
2026-02-10 08:12:47.556965 | [OK] NYKAA | TF:W
2026-02-10 08:12:48.053140 | [OK] DIXON | TF:M
2026-02-10 08:12:48.638957 | [OK] NIFTY | TF:W
2026-02-10 08:12:49.056455 | [OK] MCX | TF:M
2026-02-10 08:12:49.592200 | [OK] OBEROIRLTY | TF:W
2026-02-10 08:12:50.056192 | [OK] DLF | TF:M
2026-02-10 08:12:50.638845 | [OK] NIFTYJR | TF:W
2026-02-10 08:12:51.130879 | [OK] MFSL | TF:M
2026-02-10 08:12:51.594689 | [OK] OFSS | TF:W
2026-02-10 08:12:52.053852 | [OK] DMART | TF:M
2026-02-10 08:12:52.316175 | [OK] OIL | TF:W
2026-02-10 08:12:52.518532 | [OK] DRREDDY | TF:M
2026-02-10 08:12:52.559104 | [OK] 360ONE | TF:W
2026-02-10 08:12:53.090400 | [OK] MOTHERSON | TF:M
2026-02-10 08:12:53.273688 | [OK] ONGC | TF:W
2026-02-10 08:12:53.627427 | [OK] EICHERMOT | TF:M
2026-02-10 08:12:54.410698 | [OK] ABB | TF:W
2026-02-10 08:12:54.613496 | [OK] MPHASIS | TF:M
2026-02-10 08:12:55.200028 | [OK] PAGEIND | TF:W
2026-02-10 08:12:55.413866 | [OK] ETERNAL | TF:M
2026-02-10 08:12:56.067501 | [OK] ABCAPITAL | TF:W
2026-02-10 08:12:56.442396 | [OK] MUTHOOTFIN | TF:M
2026-02-10 08:12:57.237158 | [OK] PATANJALI | TF:W
2026-02-10 08:12:57.729007 | [OK] EXIDEIND | TF:M
2026-02-10 08:12:58.227524 | [OK] ADANIENSOL | TF:W
2026-02-10 08:12:58.650018 | [OK] NATIONALUM | TF:M
2026-02-10 08:12:59.078550 | [OK] PAYTM | TF:W
2026-02-10 08:12:59.469699 | [OK] FEDERALBNK | TF:M
2026-02-10 08:13:00.436461 | [OK] ADANIENT | TF:W
2026-02-10 08:13:00.862968 | [OK] NAUKRI | TF:M
2026-02-10 08:13:01.232890 | [OK] PFC | TF:W
2026-02-10 08:13:01.635400 | [OK] FORTIS | TF:M
2026-02-10 08:13:02.199702 | [OK] ADANIGREEN | TF:W
2026-02-10 08:13:02.597561 | [OK] NBCC | TF:M
2026-02-10 08:13:03.264932 | [OK] PGEL | TF:W
2026-02-10 08:13:03.585498 | [OK] GAIL | TF:M
2026-02-10 08:13:04.101802 | [OK] ADANIPORTS | TF:W
2026-02-10 08:13:04.777292 | [OK] NCC | TF:M
2026-02-10 08:13:05.401839 | [OK] PHOENIXLTD | TF:W
2026-02-10 08:13:05.677148 | [OK] GLENMARK | TF:M
2026-02-10 08:13:06.321411 | [OK] ALKEM | TF:W
2026-02-10 08:13:06.590798 | [OK] NESTLEIND | TF:M
2026-02-10 08:13:07.376466 | [OK] PIIND | TF:W
2026-02-10 08:13:07.729321 | [OK] GMRAIRPORT | TF:M
2026-02-10 08:13:08.009875 | [OK] AMBER | TF:W
2026-02-10 08:13:08.621090 | [OK] NMDC | TF:M
2026-02-10 08:13:09.184747 | [OK] PNB | TF:W
2026-02-10 08:13:09.457145 | [OK] GODREJCP | TF:M
2026-02-10 08:13:10.333356 | [OK] AMBUJACEM | TF:W
2026-02-10 08:13:10.617428 | [OK] NTPC | TF:M
2026-02-10 08:13:11.005182 | [OK] PNBHOUSING | TF:W
2026-02-10 08:13:11.787700 | [OK] GODREJPROP | TF:M
2026-02-10 08:13:12.137167 | [OK] ANGELONE | TF:W
2026-02-10 08:13:12.579779 | [OK] NUVAMA | TF:M
2026-02-10 08:13:12.965650 | [OK] POLICYBZR | TF:W
2026-02-10 08:13:13.499801 | [OK] GRASIM | TF:M
2026-02-10 08:13:14.170310 | [OK] APLAPOLLO | TF:W
2026-02-10 08:13:14.408659 | [OK] NYKAA | TF:M
2026-02-10 08:13:14.972906 | [OK] OFSS | TF:M
2026-02-10 08:13:15.667982 | [OK] 360ONE | TF:M
2026-02-10 08:13:16.373491 | [OK] APOLLOHOSP | TF:W
2026-02-10 08:13:16.677755 | [OK] OBEROIRLTY | TF:M
2026-02-10 08:13:17.251141 | [OK] OIL | TF:M
2026-02-10 08:13:17.794677 | [OK] ABB | TF:M
2026-02-10 08:13:18.297122 | [OK] DMART | TF:15
2026-02-10 08:13:18.742590 | [OK] MOTHERSON | TF:15
2026-02-10 08:13:19.214497 | [OK] ONGC | TF:M
2026-02-10 08:13:19.402768 | [OK] ABCAPITAL | TF:M
2026-02-10 08:13:20.281483 | [OK] DRREDDY | TF:15
2026-02-10 08:13:20.884005 | [OK] MPHASIS | TF:15
2026-02-10 08:13:21.169840 | [OK] PAGEIND | TF:M
2026-02-10 08:13:21.678164 | [OK] ADANIENSOL | TF:M
2026-02-10 08:13:22.281372 | [OK] EICHERMOT | TF:15
2026-02-10 08:13:22.807774 | [OK] MUTHOOTFIN | TF:15
2026-02-10 08:13:23.059952 | [OK] PATANJALI | TF:M
2026-02-10 08:13:23.456542 | [OK] ADANIENT | TF:M
2026-02-10 08:13:24.280979 | [OK] ETERNAL | TF:15
2026-02-10 08:13:24.930135 | [OK] NATIONALUM | TF:15
2026-02-10 08:13:25.093704 | [OK] PAYTM | TF:M
2026-02-10 08:13:25.570652 | [OK] ADANIGREEN | TF:M
2026-02-10 08:13:26.423393 | [OK] EXIDEIND | TF:15
2026-02-10 08:13:26.830648 | [OK] NAUKRI | TF:15
2026-02-10 08:13:26.981545 | [OK] PFC | TF:M
2026-02-10 08:13:27.632445 | [OK] ADANIPORTS | TF:M
2026-02-10 08:13:28.218571 | [OK] FEDERALBNK | TF:15
2026-02-10 08:13:28.909042 | [OK] NBCC | TF:15
2026-02-10 08:13:29.085651 | [OK] PGEL | TF:M
2026-02-10 08:13:29.733639 | [OK] ALKEM | TF:M
2026-02-10 08:13:30.418783 | [OK] FORTIS | TF:15
2026-02-10 08:13:30.821516 | [OK] NCC | TF:15
2026-02-10 08:13:31.158745 | [OK] PHOENIXLTD | TF:M
2026-02-10 08:13:31.398751 | [OK] AMBER | TF:M
2026-02-10 08:13:32.418462 | [OK] GAIL | TF:15
2026-02-10 08:13:32.932178 | [OK] NESTLEIND | TF:15
2026-02-10 08:13:33.136742 | [OK] PIIND | TF:M
2026-02-10 08:13:33.730570 | [OK] AMBUJACEM | TF:M
2026-02-10 08:13:34.427944 | [OK] GLENMARK | TF:15
2026-02-10 08:13:34.931922 | [OK] NMDC | TF:15
2026-02-10 08:13:35.135019 | [OK] PNB | TF:M
2026-02-10 08:13:35.799991 | [OK] ANGELONE | TF:M
2026-02-10 08:13:36.486122 | [OK] GMRAIRPORT | TF:15
2026-02-10 08:13:36.912214 | [OK] PNBHOUSING | TF:M
2026-02-10 08:13:36.999537 | [OK] NTPC | TF:15
2026-02-10 08:13:37.696686 | [OK] APLAPOLLO | TF:M
2026-02-10 08:13:38.529913 | [OK] GODREJCP | TF:15
2026-02-10 08:13:38.610118 | [OK] POLICYBZR | TF:M
2026-02-10 08:13:39.476889 | [OK] NUVAMA | TF:15
2026-02-10 08:13:39.615162 | [OK] APOLLOHOSP | TF:M
2026-02-10 08:13:40.219135 | [OK] GODREJPROP | TF:15
2026-02-10 08:13:40.600498 | [OK] POLYCAB | TF:M
2026-02-10 08:13:41.449433 | [OK] NYKAA | TF:15
2026-02-10 08:13:41.680861 | [OK] ASHOKLEY | TF:M
2026-02-10 08:13:42.323160 | [OK] GRASIM | TF:15
2026-02-10 08:13:42.462497 | [OK] NHPC | TF:M
2026-02-10 08:13:43.548205 | [OK] OBEROIRLTY | TF:15
2026-02-10 08:13:43.674188 | [OK] ASIANPAINT | TF:M
2026-02-10 08:13:44.229367 | [OK] HAL | TF:15
2026-02-10 08:13:44.699270 | [OK] HCLTECH | TF:M
2026-02-10 08:13:45.388942 | [OK] OFSS | TF:15
2026-02-10 08:13:45.474583 | [OK] ASTRAL | TF:M
2026-02-10 08:13:46.221045 | [OK] HDFCAMC | TF:15
2026-02-10 08:13:46.585396 | [OK] POWERGRID | TF:M
2026-02-10 08:13:47.492980 | [OK] OIL | TF:15
2026-02-10 08:13:47.580662 | [OK] AUBANK | TF:M
2026-02-10 08:13:48.289594 | [OK] HDFCBANK | TF:15
2026-02-10 08:13:48.584006 | [OK] PPLPHARMA | TF:M
2026-02-10 08:13:49.219584 | [OK] ONGC | TF:15
2026-02-10 08:13:49.781389 | [OK] AUROPHARMA | TF:M
2026-02-10 08:13:50.294196 | [OK] HDFCLIFE | TF:15
2026-02-10 08:13:50.605641 | [OK] PRESTIGE | TF:M
2026-02-10 08:13:51.434040 | [OK] PAGEIND | TF:15
2026-02-10 08:13:51.600931 | [OK] AXISBANK | TF:M
2026-02-10 08:13:51.864124 | [OK] BAJAJ_AUTO | TF:M
2026-02-10 08:13:52.200802 | [OK] HEROMOTOCO | TF:15
2026-02-10 08:13:52.361946 | [OK] BAJAJFINSV | TF:M
2026-02-10 08:13:52.398982 | [OK] RBLBANK | TF:M
2026-02-10 08:13:53.254319 | [OK] HINDALCO | TF:15
2026-02-10 08:13:53.397589 | [OK] BAJFINANCE | TF:M
2026-02-10 08:13:53.419322 | [OK] PATANJALI | TF:15
2026-02-10 08:13:53.856574 | [OK] RECLTD | TF:M
2026-02-10 08:13:54.618548 | [OK] HINDPETRO | TF:15
2026-02-10 08:13:54.852660 | [OK] BANDHANBNK | TF:M
2026-02-10 08:13:55.696503 | [OK] PAYTM | TF:15
2026-02-10 08:13:55.888712 | [OK] RELIANCE | TF:M
2026-02-10 08:13:56.641083 | [OK] HINDUNILVR | TF:15
2026-02-10 08:13:56.859638 | [OK] BANKBARODA | TF:M
2026-02-10 08:13:57.549037 | [OK] PFC | TF:15
2026-02-10 08:13:57.868479 | [OK] RVNL | TF:M
2026-02-10 08:13:58.541476 | [OK] HINDZINC | TF:15
2026-02-10 08:13:58.858030 | [OK] BANKINDIA | TF:M
2026-02-10 08:13:59.543177 | [OK] PGEL | TF:15
2026-02-10 08:13:59.892907 | [OK] SAIL | TF:M
2026-02-10 08:14:00.673609 | [OK] HUDCO | TF:15
2026-02-10 08:14:00.853363 | [OK] BDL | TF:M
2026-02-10 08:14:01.654815 | [OK] PHOENIXLTD | TF:15
2026-02-10 08:14:01.867341 | [OK] SAMMAANCAP | TF:M
2026-02-10 08:14:02.525981 | [OK] ICICIBANK | TF:15
2026-02-10 08:14:02.895722 | [OK] BEL | TF:M
2026-02-10 08:14:03.611217 | [OK] PIIND | TF:15
2026-02-10 08:14:03.835167 | [OK] SBICARD | TF:M
2026-02-10 08:14:04.624698 | [OK] ICICIGI | TF:15
2026-02-10 08:14:04.871770 | [OK] BHARATFORG | TF:M
2026-02-10 08:14:05.593037 | [OK] PNB | TF:15
2026-02-10 08:14:05.861449 | [OK] SBILIFE | TF:M
2026-02-10 08:14:06.681307 | [OK] ICICIPRULI | TF:15
2026-02-10 08:14:06.891031 | [OK] BHARTIARTL | TF:M
2026-02-10 08:14:07.617136 | [OK] PNBHOUSING | TF:15
2026-02-10 08:14:07.901332 | [OK] SBIN | TF:M
2026-02-10 08:14:08.734384 | [OK] IDEA | TF:15
2026-02-10 08:14:08.883548 | [OK] BHEL | TF:M
2026-02-10 08:14:09.764668 | [OK] POLICYBZR | TF:15
2026-02-10 08:14:09.866395 | [OK] SHREECEM | TF:M
2026-02-10 08:14:10.629559 | [OK] IDFCFIRSTB | TF:15
2026-02-10 08:14:10.862853 | [OK] BIOCON | TF:M
2026-02-10 08:14:11.603245 | [OK] POLYCAB | TF:15
2026-02-10 08:14:11.898856 | [OK] SHRIRAMFIN | TF:M
2026-02-10 08:14:12.624452 | [OK] IEX | TF:15
2026-02-10 08:14:12.863429 | [OK] BLUESTARCO | TF:M
2026-02-10 08:14:13.591321 | [OK] NHPC | TF:15
2026-02-10 08:14:14.106027 | [OK] SIEMENS | TF:M
2026-02-10 08:14:14.759797 | [OK] IGL | TF:15
2026-02-10 08:14:14.855619 | [OK] BOSCHLTD | TF:M
2026-02-10 08:14:15.601830 | [OK] HCLTECH | TF:15
2026-02-10 08:14:15.965743 | [OK] SOLARINDS | TF:M
2026-02-10 08:14:16.904951 | [OK] BPCL | TF:M
2026-02-10 08:14:16.923818 | [OK] IIFL | TF:15
2026-02-10 08:14:17.538163 | [OK] POWERGRID | TF:15
2026-02-10 08:14:17.935704 | [OK] SONACOMS | TF:M
2026-02-10 08:14:18.462891 | [OK] BAJAJHLDNG | TF:M
2026-02-10 08:14:19.120871 | [OK] INDIGO | TF:15
2026-02-10 08:14:19.607311 | [OK] PPLPHARMA | TF:15
2026-02-10 08:14:19.870858 | [OK] SRF | TF:M
2026-02-10 08:14:20.328639 | [OK] WAAREEENER | TF:M
2026-02-10 08:14:21.133970 | [OK] INDUSINDBK | TF:15
2026-02-10 08:14:21.643151 | [OK] PRESTIGE | TF:15
2026-02-10 08:14:21.912893 | [OK] SUNPHARMA | TF:M
2026-02-10 08:14:22.329569 | [OK] PREMIERENE | TF:M
2026-02-10 08:14:23.132331 | [OK] INDUSTOWER | TF:15
2026-02-10 08:14:23.575460 | [OK] RBLBANK | TF:15
2026-02-10 08:14:23.861370 | [OK] SUPREMEIND | TF:M
2026-02-10 08:14:24.383775 | [OK] SWIGGY | TF:M
2026-02-10 08:14:25.078687 | [OK] INFY | TF:15
2026-02-10 08:14:25.587866 | [OK] RECLTD | TF:15
2026-02-10 08:14:25.864950 | [OK] SUZLON | TF:M
2026-02-10 08:14:26.424022 | [OK] TMPV | TF:M
2026-02-10 08:14:27.138552 | [OK] INOXWIND | TF:15
2026-02-10 08:14:27.587275 | [OK] RELIANCE | TF:15
2026-02-10 08:14:27.854038 | [OK] SYNGENE | TF:M
2026-02-10 08:14:28.727212 | [OK] PIDILITIND | TF:15
2026-02-10 08:14:29.115517 | [OK] IOC | TF:15
2026-02-10 08:14:29.649455 | [OK] RVNL | TF:15
2026-02-10 08:14:29.865710 | [OK] TATACONSUM | TF:M
2026-02-10 08:14:30.588804 | [OK] PERSISTENT | TF:15
2026-02-10 08:14:31.121467 | [OK] IRCTC | TF:15
2026-02-10 08:14:31.581672 | [OK] SAIL | TF:15
2026-02-10 08:14:31.949628 | [OK] TATAELXSI | TF:M
2026-02-10 08:14:32.539258 | [OK] PETRONET | TF:15
2026-02-10 08:14:33.137163 | [OK] IREDA | TF:15
2026-02-10 08:14:33.809045 | [OK] SAMMAANCAP | TF:15
2026-02-10 08:14:33.906812 | [OK] TATAPOWER | TF:M
2026-02-10 08:14:34.519596 | [OK] LTIM | TF:15
2026-02-10 08:14:35.040805 | [OK] IRFC | TF:15
2026-02-10 08:14:35.634781 | [OK] SBICARD | TF:15
2026-02-10 08:14:35.884845 | [OK] TATASTEEL | TF:M
2026-02-10 08:14:36.616585 | [OK] INDIANB | TF:15
2026-02-10 08:14:37.115401 | [OK] ITC | TF:15
2026-02-10 08:14:37.589024 | [OK] SBILIFE | TF:15
2026-02-10 08:14:37.834077 | [OK] TATATECH | TF:M
2026-02-10 08:14:38.626480 | [OK] INDHOTEL | TF:15
2026-02-10 08:14:39.097638 | [OK] JINDALSTEL | TF:15
2026-02-10 08:14:39.559919 | [OK] SBIN | TF:15
2026-02-10 08:14:39.862137 | [OK] TCS | TF:M
2026-02-10 08:14:40.608232 | [OK] HFCL | TF:15
2026-02-10 08:14:41.127052 | [OK] JIOFIN | TF:15
2026-02-10 08:14:41.626696 | [OK] SHREECEM | TF:15
2026-02-10 08:14:41.856440 | [OK] TECHM | TF:M
2026-02-10 08:14:42.603825 | [OK] HAVELLS | TF:15
2026-02-10 08:14:43.325279 | [OK] JSWENERGY | TF:15
2026-02-10 08:14:43.639855 | [OK] SHRIRAMFIN | TF:15
2026-02-10 08:14:43.852844 | [OK] TIINDIA | TF:M
2026-02-10 08:14:44.634243 | [OK] BRITANNIA | TF:15
2026-02-10 08:14:45.197148 | [OK] JSWSTEEL | TF:15
2026-02-10 08:14:45.641087 | [OK] SIEMENS | TF:15
2026-02-10 08:14:45.855349 | [OK] TITAGARH | TF:M
2026-02-10 08:14:46.576716 | [OK] BSE | TF:15
2026-02-10 08:14:47.119800 | [OK] JUBLFOOD | TF:15
2026-02-10 08:14:47.584886 | [OK] SOLARINDS | TF:15
2026-02-10 08:14:47.860671 | [OK] TITAN | TF:M
2026-02-10 08:14:48.575826 | [OK] CAMS | TF:15
2026-02-10 08:14:49.097125 | [OK] KALYANKJIL | TF:15
2026-02-10 08:14:49.589495 | [OK] SONACOMS | TF:15
2026-02-10 08:14:49.883757 | [OK] TORNTPHARM | TF:M
2026-02-10 08:14:50.546107 | [OK] CANBK | TF:15
2026-02-10 08:14:51.025395 | [OK] KAYNES | TF:15
2026-02-10 08:14:51.580180 | [OK] SRF | TF:15
2026-02-10 08:14:51.864088 | [OK] TORNTPOWER | TF:M
2026-02-10 08:14:52.415814 | [OK] TRENT | TF:M
2026-02-10 08:14:52.634531 | [OK] CDSL | TF:15
2026-02-10 08:14:52.750080 | [OK] TVSMOTOR | TF:M
2026-02-10 08:14:53.085127 | [OK] KEI | TF:15
2026-02-10 08:14:53.555665 | [OK] CGPOWER | TF:15
2026-02-10 08:14:53.614763 | [OK] SUNPHARMA | TF:15
2026-02-10 08:14:53.989336 | [OK] ULTRACEMCO | TF:M
2026-02-10 08:14:54.506149 | [OK] KFINTECH | TF:15
2026-02-10 08:14:55.063110 | [OK] CHOLAFIN | TF:15
2026-02-10 08:14:55.714565 | [OK] SUPREMEIND | TF:15
2026-02-10 08:14:55.757359 | [OK] UNIONBANK | TF:M
2026-02-10 08:14:56.491931 | [OK] KOTAKBANK | TF:15
2026-02-10 08:14:56.986863 | [OK] CIPLA | TF:15
2026-02-10 08:14:57.492153 | [OK] SUZLON | TF:15
2026-02-10 08:14:58.008238 | [OK] UNITDSPR | TF:M
2026-02-10 08:14:58.802403 | [OK] KPITTECH | TF:15
2026-02-10 08:14:59.260828 | [OK] COALINDIA | TF:15
2026-02-10 08:14:59.539991 | [OK] SYNGENE | TF:15
2026-02-10 08:14:59.747991 | [OK] UNOMINDA | TF:M
2026-02-10 08:15:00.890945 | [OK] LAURUSLABS | TF:15
2026-02-10 08:15:01.005600 | [OK] COFORGE | TF:15
2026-02-10 08:15:01.652634 | [OK] TATACONSUM | TF:15
2026-02-10 08:15:02.042350 | [OK] UPL | TF:M
2026-02-10 08:15:02.953229 | [OK] LICHSGFIN | TF:15
2026-02-10 08:15:03.311119 | [OK] COLPAL | TF:15
2026-02-10 08:15:03.627816 | [OK] TATAELXSI | TF:15
2026-02-10 08:15:03.747114 | [OK] VBL | TF:M
2026-02-10 08:15:04.791712 | [OK] LICI | TF:15
2026-02-10 08:15:05.132744 | [OK] CONCOR | TF:15
2026-02-10 08:15:05.767309 | [OK] TATAPOWER | TF:15
2026-02-10 08:15:05.937489 | [OK] VEDL | TF:M
2026-02-10 08:15:06.838466 | [OK] LODHA | TF:15
2026-02-10 08:15:07.111714 | [OK] CROMPTON | TF:15
2026-02-10 08:15:07.670389 | [OK] TATASTEEL | TF:15
2026-02-10 08:15:07.924196 | [OK] VOLTAS | TF:M
2026-02-10 08:15:08.669940 | [OK] LT | TF:15
2026-02-10 08:15:09.118321 | [OK] CUMMINSIND | TF:15
2026-02-10 08:15:09.736076 | [OK] TATATECH | TF:15
2026-02-10 08:15:09.814225 | [OK] WIPRO | TF:M
2026-02-10 08:15:10.620483 | [OK] LTF | TF:15
2026-02-10 08:15:11.407405 | [OK] CYIENT | TF:15
2026-02-10 08:15:11.625953 | [OK] TCS | TF:15
2026-02-10 08:15:11.989471 | [OK] YESBANK | TF:M
2026-02-10 08:15:12.727577 | [OK] LUPIN | TF:15
2026-02-10 08:15:13.134341 | [OK] DABUR | TF:15
2026-02-10 08:15:13.789747 | [OK] TECHM | TF:15
2026-02-10 08:15:13.868740 | [OK] ZYDUSLIFE | TF:M
2026-02-10 08:15:14.715008 | [OK] M&M | TF:15
2026-02-10 08:15:15.153503 | [OK] DALBHARAT | TF:15
2026-02-10 08:15:15.747870 | [OK] TIINDIA | TF:15
2026-02-10 08:15:15.908508 | [OK] BANKNIFTY | TF:M
2026-02-10 08:15:16.627282 | [OK] MANAPPURAM | TF:15
2026-02-10 08:15:17.109117 | [OK] DELHIVERY | TF:15
2026-02-10 08:15:17.865501 | [OK] TITAGARH | TF:15
2026-02-10 08:15:17.916597 | [OK] CNXFINANCE | TF:M
2026-02-10 08:15:18.583654 | [OK] MANKIND | TF:15
2026-02-10 08:15:19.284751 | [OK] DIVISLAB | TF:15
2026-02-10 08:15:19.832260 | [OK] TITAN | TF:15
2026-02-10 08:15:19.980632 | [OK] CNXMIDCAP | TF:M
2026-02-10 08:15:20.661998 | [OK] MARICO | TF:15
2026-02-10 08:15:21.190790 | [OK] DIXON | TF:15
2026-02-10 08:15:21.819704 | [OK] NIFTY | TF:M
2026-02-10 08:15:21.842701 | [OK] TORNTPHARM | TF:15
2026-02-10 08:15:22.642382 | [OK] MARUTI | TF:15
2026-02-10 08:15:23.123571 | [OK] DLF | TF:15
2026-02-10 08:15:23.588533 | [OK] NIFTYJR | TF:M
2026-02-10 08:15:24.606393 | [OK] TORNTPOWER | TF:15
2026-02-10 08:15:24.687267 | [OK] MAXHEALTH | TF:15
2026-02-10 08:15:25.386651 | [OK] UNOMINDA | TF:15
2026-02-10 08:15:25.651631 | [OK] COALINDIA | TF:1H
2026-02-10 08:15:26.124299 | [OK] TRENT | TF:15
2026-02-10 08:15:26.611858 | [OK] MAZDOCK | TF:15
2026-02-10 08:15:27.118899 | [OK] UPL | TF:15
2026-02-10 08:15:27.832913 | [OK] COFORGE | TF:1H
2026-02-10 08:15:28.099467 | [OK] TVSMOTOR | TF:15
2026-02-10 08:15:28.725717 | [OK] MCX | TF:15
2026-02-10 08:15:29.182925 | [OK] VBL | TF:15
2026-02-10 08:15:29.767858 | [OK] COLPAL | TF:1H
2026-02-10 08:15:30.259654 | [OK] ULTRACEMCO | TF:15
2026-02-10 08:15:30.827705 | [OK] MFSL | TF:15
2026-02-10 08:15:31.046956 | [OK] VEDL | TF:15
2026-02-10 08:15:31.717111 | [OK] CONCOR | TF:1H
2026-02-10 08:15:32.290563 | [OK] UNIONBANK | TF:15
2026-02-10 08:15:32.887153 | [OK] LODHA | TF:1H
2026-02-10 08:15:33.190839 | [OK] VOLTAS | TF:15
2026-02-10 08:15:33.487306 | [OK] CROMPTON | TF:1H
2026-02-10 08:15:34.276501 | [OK] UNITDSPR | TF:15
2026-02-10 08:15:34.565537 | [OK] LT | TF:1H
2026-02-10 08:15:35.185474 | [OK] WIPRO | TF:15
2026-02-10 08:15:35.798363 | [OK] CUMMINSIND | TF:1H
2026-02-10 08:15:36.263843 | [OK] TATATECH | TF:1H
2026-02-10 08:15:36.536781 | [OK] LTF | TF:1H
2026-02-10 08:15:37.153753 | [OK] YESBANK | TF:15
2026-02-10 08:15:38.015392 | [OK] CYIENT | TF:1H
2026-02-10 08:15:38.037737 | [OK] TCS | TF:1H
2026-02-10 08:15:39.048635 | [OK] ZYDUSLIFE | TF:15
2026-02-10 08:15:39.086488 | [OK] LUPIN | TF:1H
2026-02-10 08:15:39.481124 | [OK] DABUR | TF:1H
2026-02-10 08:15:40.061096 | [OK] TECHM | TF:1H
2026-02-10 08:15:40.550273 | [OK] BANKNIFTY | TF:15
2026-02-10 08:15:41.278618 | [OK] M&M | TF:1H
2026-02-10 08:15:41.712563 | [OK] DALBHARAT | TF:1H
2026-02-10 08:15:42.416363 | [OK] TIINDIA | TF:1H
2026-02-10 08:15:42.598406 | [OK] CNXFINANCE | TF:15
2026-02-10 08:15:43.398465 | [OK] MANAPPURAM | TF:1H
2026-02-10 08:15:43.851885 | [OK] DELHIVERY | TF:1H
2026-02-10 08:15:44.449671 | [OK] TITAGARH | TF:1H
2026-02-10 08:15:44.702827 | [OK] CNXMIDCAP | TF:15
2026-02-10 08:15:45.508964 | [OK] DIVISLAB | TF:1H
2026-02-10 08:15:45.540428 | [OK] MANKIND | TF:1H
2026-02-10 08:15:46.291039 | [OK] TITAN | TF:1H
2026-02-10 08:15:46.514034 | [OK] NIFTY | TF:15
2026-02-10 08:15:47.046900 | [OK] DIXON | TF:1H
2026-02-10 08:15:47.576818 | [OK] MARICO | TF:1H
2026-02-10 08:15:48.121362 | [OK] TORNTPHARM | TF:1H
2026-02-10 08:15:48.738386 | [OK] NIFTYJR | TF:15
2026-02-10 08:15:49.121576 | [OK] DLF | TF:1H
2026-02-10 08:15:49.558759 | [OK] MARUTI | TF:1H
2026-02-10 08:15:50.006831 | [OK] TORNTPOWER | TF:1H
2026-02-10 08:15:50.841769 | [OK] 360ONE | TF:15
