2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 03:45:00.492447  |  [OK] BLUESTARCO   | TF:M
2025-11-28 03:45:01.051751  |  [OK] SUPREMEIND   | TF:M
2025-11-28 03:45:01.648279  |  [OK] IOC          | TF:15
2025-11-28 03:45:02.061902  |  [OK] RECLTD       | TF:15
2025-11-28 03:45:02.398712  |  [OK] BOSCHLTD     | TF:M
2025-11-28 03:45:03.032630  |  [OK] SUZLON       | TF:M
2025-11-28 03:45:03.583621  |  [OK] IRCTC        | TF:15
2025-11-28 03:45:03.879764  |  [OK] RELIANCE     | TF:15
2025-11-28 03:45:04.797384  |  [OK] BPCL         | TF:M
2025-11-28 03:45:04.992486  |  [OK] SYNGENE      | TF:M
2025-11-28 03:45:05.635670  |  [OK] IREDA        | TF:15
2025-11-28 03:45:06.062108  |  [OK] RVNL         | TF:15
2025-11-28 03:45:06.747526  |  [OK] PIDILITIND   | TF:15
2025-11-28 03:45:07.076559  |  [OK] TATACONSUM   | TF:M
2025-11-28 03:45:07.599357  |  [OK] IRFC         | TF:15
2025-11-28 03:45:07.873497  |  [OK] SAIL         | TF:15
2025-11-28 03:45:08.812923  |  [OK] TATAELXSI    | TF:M
2025-11-28 03:45:08.860694  |  [OK] PERSISTENT   | TF:15
2025-11-28 03:45:09.376123  |  [OK] ITC          | TF:15
2025-11-28 03:45:10.159302  |  [OK] SAMMAANCAP   | TF:15
2025-11-28 03:45:10.494716  |  [OK] TATAMOTORS   | TF:M
2025-11-28 03:45:11.130460  |  [OK] PETRONET     | TF:15
2025-11-28 03:45:11.568348  |  [OK] JINDALSTEL   | TF:15
2025-11-28 03:45:12.085724  |  [OK] SBICARD      | TF:15
2025-11-28 03:45:12.577820  |  [OK] TATAPOWER    | TF:M
2025-11-28 03:45:13.160210  |  [OK] LTIM         | TF:15
2025-11-28 03:45:13.644504  |  [OK] JIOFIN       | TF:15
2025-11-28 03:45:13.876980  |  [OK] SBILIFE      | TF:15
2025-11-28 03:45:14.479753  |  [OK] TATASTEEL    | TF:M
2025-11-28 03:45:15.144500  |  [OK] INDIANB      | TF:15
2025-11-28 03:45:15.574191  |  [OK] JSWENERGY    | TF:15
2025-11-28 03:45:15.879022  |  [OK] SBIN         | TF:15
2025-11-28 03:45:16.486258  |  [OK] TATATECH     | TF:M
2025-11-28 03:45:17.178293  |  [OK] INDHOTEL     | TF:15
2025-11-28 03:45:17.626946  |  [OK] JSWSTEEL     | TF:15
2025-11-28 03:45:18.093479  |  [OK] SHREECEM     | TF:15
2025-11-28 03:45:18.458926  |  [OK] TCS          | TF:M
2025-11-28 03:45:19.066358  |  [OK] HFCL         | TF:15
2025-11-28 03:45:19.376022  |  [OK] JUBLFOOD     | TF:15
2025-11-28 03:45:20.124413  |  [OK] SHRIRAMFIN   | TF:15
2025-11-28 03:45:20.308016  |  [OK] TECHM        | TF:M
2025-11-28 03:45:20.873811  |  [OK] HAVELLS      | TF:15
2025-11-28 03:45:21.581316  |  [OK] KALYANKJIL   | TF:15
2025-11-28 03:45:22.070219  |  [OK] SIEMENS      | TF:15
2025-11-28 03:45:22.296225  |  [OK] TIINDIA      | TF:M
2025-11-28 03:45:23.058459  |  [OK] BRITANNIA    | TF:15
2025-11-28 03:45:23.559896  |  [OK] KAYNES       | TF:15
2025-11-28 03:45:24.115285  |  [OK] SOLARINDS    | TF:15
2025-11-28 03:45:24.476746  |  [OK] TITAGARH     | TF:M
2025-11-28 03:45:25.061287  |  [OK] BSE          | TF:15
2025-11-28 03:45:25.599148  |  [OK] KEI          | TF:15
2025-11-28 03:45:26.111092  |  [OK] SONACOMS     | TF:15
2025-11-28 03:45:26.616094  |  [OK] TITAN        | TF:M
2025-11-28 03:45:27.148150  |  [OK] CAMS         | TF:15
2025-11-28 03:45:27.750413  |  [OK] KFINTECH     | TF:15
2025-11-28 03:45:28.125066  |  [OK] SRF          | TF:15
2025-11-28 03:45:28.483240  |  [OK] TORNTPHARM   | TF:M
2025-11-28 03:45:29.075737  |  [OK] CANBK        | TF:15
2025-11-28 03:45:29.374813  |  [OK] KOTAKBANK    | TF:15
2025-11-28 03:45:30.142861  |  [OK] SUNPHARMA    | TF:15
2025-11-28 03:45:30.498388  |  [OK] TORNTPOWER   | TF:M
2025-11-28 03:45:31.087178  |  [OK] CDSL         | TF:15
2025-11-28 03:45:31.550172  |  [OK] KPITTECH     | TF:15
2025-11-28 03:45:32.283451  |  [OK] SUPREMEIND   | TF:15
2025-11-28 03:45:32.308165  |  [OK] TRENT        | TF:M
2025-11-28 03:45:33.072304  |  [OK] CGPOWER      | TF:15
2025-11-28 03:45:33.373497  |  [OK] LAURUSLABS   | TF:15
2025-11-28 03:45:34.210841  |  [OK] SUZLON       | TF:15
2025-11-28 03:45:34.512571  |  [OK] TVSMOTOR     | TF:M
2025-11-28 03:45:35.141139  |  [OK] CHOLAFIN     | TF:15
2025-11-28 03:45:35.597619  |  [OK] LICHSGFIN    | TF:15
2025-11-28 03:45:36.210278  |  [OK] SYNGENE      | TF:15
2025-11-28 03:45:36.588345  |  [OK] ULTRACEMCO   | TF:M
2025-11-28 03:45:37.051241  |  [OK] CIPLA        | TF:15
2025-11-28 03:45:37.584211  |  [OK] LICI         | TF:15
2025-11-28 03:45:38.074812  |  [OK] TATACONSUM   | TF:15
2025-11-28 03:45:38.522342  |  [OK] UNIONBANK    | TF:M
2025-11-28 03:45:38.873191  |  [OK] COALINDIA    | TF:15
2025-11-28 03:45:39.568396  |  [OK] COFORGE      | TF:15
2025-11-28 03:45:39.580764  |  [OK] LODHA        | TF:15
2025-11-28 03:45:40.088381  |  [OK] TATAELXSI    | TF:15
2025-11-28 03:45:40.160525  |  [OK] COLPAL       | TF:15
2025-11-28 03:45:40.490006  |  [OK] UNITDSPR     | TF:M
2025-11-28 03:45:40.962686  |  [OK] LT           | TF:15
2025-11-28 03:45:41.281483  |  [OK] TATAMOTORS   | TF:15
2025-11-28 03:45:41.641281  |  [OK] CONCOR       | TF:15
2025-11-28 03:45:42.085248  |  [OK] UNOMINDA     | TF:M
2025-11-28 03:45:42.912634  |  [OK] LTF          | TF:15
2025-11-28 03:45:43.153555  |  [OK] TATAPOWER    | TF:15
2025-11-28 03:45:43.653601  |  [OK] CROMPTON     | TF:15
2025-11-28 03:45:44.142452  |  [OK] UPL          | TF:M
2025-11-28 03:45:44.842269  |  [OK] LUPIN        | TF:15
2025-11-28 03:45:45.156901  |  [OK] TATASTEEL    | TF:15
2025-11-28 03:45:45.657596  |  [OK] CUMMINSIND   | TF:15
2025-11-28 03:45:46.049276  |  [OK] VBL          | TF:M
2025-11-28 03:45:46.673302  |  [OK] M&M          | TF:15
2025-11-28 03:45:47.301646  |  [OK] TATATECH     | TF:15
2025-11-28 03:45:47.810768  |  [OK] CYIENT       | TF:15
2025-11-28 03:45:47.996968  |  [OK] VEDL         | TF:M
2025-11-28 03:45:48.866639  |  [OK] MANAPPURAM   | TF:15
2025-11-28 03:45:49.155758  |  [OK] TCS          | TF:15
2025-11-28 03:45:49.643282  |  [OK] DABUR        | TF:15
2025-11-28 03:45:50.062290  |  [OK] VOLTAS       | TF:M
2025-11-28 03:45:50.730140  |  [OK] MANKIND      | TF:15
2025-11-28 03:45:51.152424  |  [OK] TECHM        | TF:15
2025-11-28 03:45:51.651276  |  [OK] DALBHARAT    | TF:15
2025-11-28 03:45:52.118837  |  [OK] WIPRO        | TF:M
2025-11-28 03:45:52.748415  |  [OK] MARICO       | TF:15
2025-11-28 03:45:53.288354  |  [OK] TIINDIA      | TF:15
2025-11-28 03:45:53.722507  |  [OK] DELHIVERY    | TF:15
2025-11-28 03:45:53.991602  |  [OK] YESBANK      | TF:M
2025-11-28 03:45:54.651607  |  [OK] MARUTI       | TF:15
2025-11-28 03:45:55.440437  |  [OK] TITAGARH     | TF:15
2025-11-28 03:45:55.646633  |  [OK] DIVISLAB     | TF:15
2025-11-28 03:45:56.098396  |  [OK] ZYDUSLIFE    | TF:M
2025-11-28 03:45:56.770436  |  [OK] MAXHEALTH    | TF:15
2025-11-28 03:45:57.145833  |  [OK] TITAN        | TF:15
2025-11-28 03:45:57.661654  |  [OK] DIXON        | TF:15
2025-11-28 03:45:57.976577  |  [OK] BANKNIFTY    | TF:M
2025-11-28 03:45:58.825119  |  [OK] MAZDOCK      | TF:15
2025-11-28 03:45:59.359529  |  [OK] TORNTPHARM   | TF:15
2025-11-28 03:45:59.669806  |  [OK] DLF          | TF:15
2025-11-28 03:45:59.976648  |  [OK] CNXFINANCE   | TF:M
2025-11-28 03:46:00.657483  |  [OK] MCX          | TF:15
2025-11-28 03:46:01.366133  |  [OK] TORNTPOWER   | TF:15
2025-11-28 03:46:01.746083  |  [OK] DMART        | TF:15
2025-11-28 03:46:02.160989  |  [OK] CNXMIDCAP    | TF:M
2025-11-28 03:46:02.830781  |  [OK] MFSL         | TF:15
2025-11-28 03:46:03.253231  |  [OK] TRENT        | TF:15
2025-11-28 03:46:03.650555  |  [OK] DRREDDY      | TF:15
2025-11-28 03:46:04.323183  |  [OK] UNITDSPR     | TF:15
2025-11-28 03:46:04.645412  |  [OK] MOTHERSON    | TF:15
2025-11-28 03:46:05.237301  |  [OK] TVSMOTOR     | TF:15
2025-11-28 03:46:05.761465  |  [OK] CONCOR       | TF:1H
2025-11-28 03:46:06.444330  |  [OK] UNOMINDA     | TF:15
2025-11-28 03:46:06.907883  |  [OK] LTF          | TF:1H
2025-11-28 03:46:07.176967  |  [OK] ULTRACEMCO   | TF:15
2025-11-28 03:46:07.787461  |  [OK] CROMPTON     | TF:1H
2025-11-28 03:46:08.344913  |  [OK] UPL          | TF:15
2025-11-28 03:46:08.801601  |  [OK] LUPIN        | TF:1H
2025-11-28 03:46:09.355172  |  [OK] UNIONBANK    | TF:15
2025-11-28 03:46:09.828094  |  [OK] CUMMINSIND   | TF:1H
2025-11-28 03:46:10.345867  |  [OK] VBL          | TF:15
2025-11-28 03:46:10.730702  |  [OK] M&M          | TF:1H
2025-11-28 03:46:11.220170  |  [OK] TATATECH     | TF:1H
2025-11-28 03:46:11.860307  |  [OK] CYIENT       | TF:1H
2025-11-28 03:46:12.239009  |  [OK] VEDL         | TF:15
2025-11-28 03:46:12.875390  |  [OK] MANAPPURAM   | TF:1H
2025-11-28 03:46:13.362904  |  [OK] TCS          | TF:1H
2025-11-28 03:46:13.914578  |  [OK] DABUR        | TF:1H
2025-11-28 03:46:14.290295  |  [OK] VOLTAS       | TF:15
2025-11-28 03:46:14.748715  |  [OK] MANKIND      | TF:1H
2025-11-28 03:46:15.270365  |  [OK] TECHM        | TF:1H
2025-11-28 03:46:15.805832  |  [OK] DALBHARAT    | TF:1H
2025-11-28 03:46:16.148326  |  [OK] WIPRO        | TF:15
2025-11-28 03:46:16.751947  |  [OK] MARICO       | TF:1H
2025-11-28 03:46:17.314687  |  [OK] TIINDIA      | TF:1H
2025-11-28 03:46:17.862594  |  [OK] DELHIVERY    | TF:1H
2025-11-28 03:46:18.310227  |  [OK] YESBANK      | TF:15
2025-11-28 03:46:18.721386  |  [OK] MARUTI       | TF:1H
2025-11-28 03:46:19.399308  |  [OK] TITAGARH     | TF:1H
2025-11-28 03:46:19.938328  |  [OK] DIVISLAB     | TF:1H
2025-11-28 03:46:20.282856  |  [OK] ZYDUSLIFE    | TF:15
2025-11-28 03:46:20.777156  |  [OK] MAXHEALTH    | TF:1H
2025-11-28 03:46:21.257455  |  [OK] TITAN        | TF:1H
2025-11-28 03:46:21.854818  |  [OK] DIXON        | TF:1H
2025-11-28 03:46:22.166814  |  [OK] BANKNIFTY    | TF:15
2025-11-28 03:46:22.953377  |  [OK] MAZDOCK      | TF:1H
2025-11-28 03:46:23.366767  |  [OK] TORNTPHARM   | TF:1H
2025-11-28 03:46:23.759805  |  [OK] DLF          | TF:1H
2025-11-28 03:46:24.173482  |  [OK] CNXFINANCE   | TF:15
2025-11-28 03:46:24.648720  |  [OK] MCX          | TF:1H
2025-11-28 03:46:25.381454  |  [OK] TORNTPOWER   | TF:1H
2025-11-28 03:46:25.833876  |  [OK] DMART        | TF:1H
2025-11-28 03:46:26.142551  |  [OK] CNXMIDCAP    | TF:15
2025-11-28 03:46:26.862219  |  [OK] MFSL         | TF:1H
2025-11-28 03:46:27.253262  |  [OK] TRENT        | TF:1H
2025-11-28 03:46:27.894136  |  [OK] DRREDDY      | TF:1H
2025-11-28 03:46:28.171688  |  [OK] NIFTY        | TF:15
2025-11-28 03:46:28.695943  |  [OK] MOTHERSON    | TF:1H
2025-11-28 03:46:29.300736  |  [OK] TVSMOTOR     | TF:1H
2025-11-28 03:46:29.645146  |  [OK] EICHERMOT    | TF:1H
2025-11-28 03:46:30.431597  |  [OK] NIFTYJR      | TF:15
2025-11-28 03:46:30.809678  |  [OK] MPHASIS      | TF:1H
2025-11-28 03:46:31.300243  |  [OK] ULTRACEMCO   | TF:1H
2025-11-28 03:46:31.724628  |  [OK] ETERNAL      | TF:1H
2025-11-28 03:46:32.251851  |  [OK] 360ONE       | TF:15
2025-11-28 03:46:32.826359  |  [OK] MUTHOOTFIN   | TF:1H
2025-11-28 03:46:33.317121  |  [OK] UNIONBANK    | TF:1H
2025-11-28 03:46:33.839542  |  [OK] EXIDEIND     | TF:1H
2025-11-28 03:46:34.242502  |  [OK] ABB          | TF:15
2025-11-28 03:46:34.882969  |  [OK] NATIONALUM   | TF:1H
2025-11-28 03:46:35.289760  |  [OK] UNITDSPR     | TF:1H
2025-11-28 03:46:35.785938  |  [OK] FEDERALBNK   | TF:1H
2025-11-28 03:46:36.322173  |  [OK] ABCAPITAL    | TF:15
2025-11-28 03:46:36.849647  |  [OK] NAUKRI       | TF:1H
2025-11-28 03:46:37.359757  |  [OK] UNOMINDA     | TF:1H
2025-11-28 03:46:37.878833  |  [OK] FORTIS       | TF:1H
2025-11-28 03:46:38.245459  |  [OK] ADANIENSOL   | TF:15
2025-11-28 03:46:38.755227  |  [OK] NBCC         | TF:1H
2025-11-28 03:46:39.302966  |  [OK] UPL          | TF:1H
2025-11-28 03:46:39.802538  |  [OK] VBL          | TF:1H
2025-11-28 03:46:39.828327  |  [OK] GAIL         | TF:1H
2025-11-28 03:46:40.180921  |  [OK] ADANIENT     | TF:15
2025-11-28 03:46:40.452026  |  [OK] VEDL         | TF:1H
2025-11-28 03:46:40.834495  |  [OK] NCC          | TF:1H
2025-11-28 03:46:40.939915  |  [OK] GLENMARK     | TF:1H
2025-11-28 03:46:41.282934  |  [OK] ADANIGREEN   | TF:15
2025-11-28 03:46:42.099513  |  [OK] VOLTAS       | TF:1H
2025-11-28 03:46:42.284546  |  [OK] NESTLEIND    | TF:1H
2025-11-28 03:46:43.039510  |  [OK] GMRAIRPORT   | TF:1H
2025-11-28 03:46:43.339266  |  [OK] ADANIPORTS   | TF:15
2025-11-28 03:46:43.928243  |  [OK] WIPRO        | TF:1H
2025-11-28 03:46:44.482780  |  [OK] NMDC         | TF:1H
2025-11-28 03:46:44.992824  |  [OK] GODREJCP     | TF:1H
2025-11-28 03:46:45.580635  |  [OK] ALKEM        | TF:15
2025-11-28 03:46:45.978181  |  [OK] YESBANK      | TF:1H
2025-11-28 03:46:46.567462  |  [OK] NTPC         | TF:1H
2025-11-28 03:46:46.900890  |  [OK] GODREJPROP   | TF:1H
2025-11-28 03:46:47.402568  |  [OK] AMBER        | TF:15
2025-11-28 03:46:48.088115  |  [OK] ZYDUSLIFE    | TF:1H
2025-11-28 03:46:48.546338  |  [OK] NUVAMA       | TF:1H
2025-11-28 03:46:48.916610  |  [OK] GRASIM       | TF:1H
2025-11-28 03:46:49.467116  |  [OK] AMBUJACEM    | TF:15
2025-11-28 03:46:49.858414  |  [OK] BANKNIFTY    | TF:1H
2025-11-28 03:46:50.519818  |  [OK] NYKAA        | TF:1H
2025-11-28 03:46:50.934792  |  [OK] HAL          | TF:1H
2025-11-28 03:46:51.573830  |  [OK] ANGELONE     | TF:15
2025-11-28 03:46:51.792336  |  [OK] CNXFINANCE   | TF:1H
2025-11-28 03:46:52.394725  |  [OK] OBEROIRLTY   | TF:1H
2025-11-28 03:46:52.963182  |  [OK] HDFCAMC      | TF:1H
2025-11-28 03:46:53.440300  |  [OK] APLAPOLLO    | TF:15
2025-11-28 03:46:53.948233  |  [OK] CNXMIDCAP    | TF:1H
2025-11-28 03:46:54.536945  |  [OK] OFSS         | TF:1H
2025-11-28 03:46:54.829147  |  [OK] HDFCBANK     | TF:1H
2025-11-28 03:46:55.293689  |  [OK] APOLLOHOSP   | TF:15
2025-11-28 03:46:55.925299  |  [OK] NIFTY        | TF:1H
2025-11-28 03:46:56.511011  |  [OK] OIL          | TF:1H
2025-11-28 03:46:57.066231  |  [OK] HDFCLIFE     | TF:1H
2025-11-28 03:46:57.330275  |  [OK] ASHOKLEY     | TF:15
2025-11-28 03:46:57.877644  |  [OK] NIFTYJR      | TF:1H
2025-11-28 03:46:58.544082  |  [OK] ONGC         | TF:1H
2025-11-28 03:46:58.972840  |  [OK] HEROMOTOCO   | TF:1H
2025-11-28 03:46:59.287603  |  [OK] ASIANPAINT   | TF:15
2025-11-28 03:47:00.029008  |  [OK] 360ONE       | TF:1H
2025-11-28 03:47:00.491764  |  [OK] PAGEIND      | TF:1H
2025-11-28 03:47:00.894659  |  [OK] HINDALCO     | TF:1H
2025-11-28 03:47:01.411416  |  [OK] ASTRAL       | TF:15
2025-11-28 03:47:01.801068  |  [OK] ABB          | TF:1H
2025-11-28 03:47:02.626869  |  [OK] PATANJALI    | TF:1H
2025-11-28 03:47:03.056728  |  [OK] HINDPETRO    | TF:1H
2025-11-28 03:47:03.429140  |  [OK] AUBANK       | TF:15
2025-11-28 03:47:04.038080  |  [OK] ABCAPITAL    | TF:1H
2025-11-28 03:47:04.434240  |  [OK] PAYTM        | TF:1H
2025-11-28 03:47:04.873339  |  [OK] HINDUNILVR   | TF:1H
2025-11-28 03:47:05.615216  |  [OK] AUROPHARMA   | TF:15
2025-11-28 03:47:05.927593  |  [OK] ADANIENSOL   | TF:1H
2025-11-28 03:47:06.513488  |  [OK] PFC          | TF:1H
2025-11-28 03:47:06.942806  |  [OK] HINDZINC     | TF:1H
2025-11-28 03:47:07.283907  |  [OK] AXISBANK     | TF:15
2025-11-28 03:47:07.997872  |  [OK] ADANIENT     | TF:1H
2025-11-28 03:47:08.410591  |  [OK] PGEL         | TF:1H
2025-11-28 03:47:09.153977  |  [OK] HUDCO        | TF:1H
2025-11-28 03:47:09.328137  |  [OK] BAJAJ_AUTO   | TF:15
2025-11-28 03:47:09.950695  |  [OK] ADANIGREEN   | TF:1H
2025-11-28 03:47:10.449574  |  [OK] PHOENIXLTD   | TF:1H
2025-11-28 03:47:10.920409  |  [OK] ICICIBANK    | TF:1H
2025-11-28 03:47:11.454360  |  [OK] BAJAJFINSV   | TF:15
2025-11-28 03:47:11.965320  |  [OK] ADANIPORTS   | TF:1H
2025-11-28 03:47:12.504270  |  [OK] PIIND        | TF:1H
2025-11-28 03:47:12.900828  |  [OK] ICICIGI      | TF:1H
2025-11-28 03:47:13.282830  |  [OK] BAJFINANCE   | TF:15
2025-11-28 03:47:14.071610  |  [OK] ALKEM        | TF:1H
2025-11-28 03:47:14.523987  |  [OK] PNB          | TF:1H
2025-11-28 03:47:14.928617  |  [OK] ICICIPRULI   | TF:1H
2025-11-28 03:47:15.525924  |  [OK] BANDHANBNK   | TF:15
2025-11-28 03:47:16.091472  |  [OK] AMBER        | TF:1H
2025-11-28 03:47:16.585419  |  [OK] PNBHOUSING   | TF:1H
2025-11-28 03:47:16.940744  |  [OK] IDEA         | TF:1H
2025-11-28 03:47:17.282972  |  [OK] BANKBARODA   | TF:15
2025-11-28 03:47:18.043992  |  [OK] AMBUJACEM    | TF:1H
2025-11-28 03:47:18.461016  |  [OK] POLICYBZR    | TF:1H
2025-11-28 03:47:18.883504  |  [OK] IDFCFIRSTB   | TF:1H
2025-11-28 03:47:19.478772  |  [OK] BANKINDIA    | TF:15
2025-11-28 03:47:19.903987  |  [OK] ANGELONE     | TF:1H
2025-11-28 03:47:20.403543  |  [OK] POLYCAB      | TF:1H
2025-11-28 03:47:21.095932  |  [OK] IEX          | TF:1H
2025-11-28 03:47:21.405524  |  [OK] BDL          | TF:15
2025-11-28 03:47:22.044605  |  [OK] APLAPOLLO    | TF:1H
2025-11-28 03:47:22.386516  |  [OK] NHPC         | TF:1H
2025-11-28 03:47:23.074506  |  [OK] IGL          | TF:1H
2025-11-28 03:47:23.512887  |  [OK] BEL          | TF:15
2025-11-28 03:47:23.918911  |  [OK] APOLLOHOSP   | TF:1H
2025-11-28 03:47:24.503565  |  [OK] HCLTECH      | TF:1H
2025-11-28 03:47:24.948014  |  [OK] IIFL         | TF:1H
2025-11-28 03:47:25.538005  |  [OK] BHARATFORG   | TF:15
2025-11-28 03:47:25.829785  |  [OK] ASHOKLEY     | TF:1H
2025-11-28 03:47:26.592265  |  [OK] POWERGRID    | TF:1H
2025-11-28 03:47:27.296985  |  [OK] INDIGO       | TF:1H
2025-11-28 03:47:27.318359  |  [OK] BHARTIARTL   | TF:15
2025-11-28 03:47:27.850883  |  [OK] ASIANPAINT   | TF:1H
2025-11-28 03:47:28.478570  |  [OK] PPLPHARMA    | TF:1H
2025-11-28 03:47:28.892868  |  [OK] INDUSINDBK   | TF:1H
2025-11-28 03:47:29.593397  |  [OK] BHEL         | TF:15
2025-11-28 03:47:29.899500  |  [OK] ASTRAL       | TF:1H
2025-11-28 03:47:30.505895  |  [OK] PRESTIGE     | TF:1H
2025-11-28 03:47:30.957248  |  [OK] INDUSTOWER   | TF:1H
2025-11-28 03:47:31.439115  |  [OK] BIOCON       | TF:15
2025-11-28 03:47:31.895000  |  [OK] AUBANK       | TF:1H
2025-11-28 03:47:32.327973  |  [OK] RBLBANK      | TF:1H
2025-11-28 03:47:33.031963  |  [OK] INFY         | TF:1H
2025-11-28 03:47:33.547957  |  [OK] BLUESTARCO   | TF:15
2025-11-28 03:47:33.841356  |  [OK] AUROPHARMA   | TF:1H
2025-11-28 03:47:34.404381  |  [OK] RECLTD       | TF:1H
2025-11-28 03:47:35.068494  |  [OK] INOXWIND     | TF:1H
2025-11-28 03:47:35.394237  |  [OK] BOSCHLTD     | TF:15
2025-11-28 03:47:35.969376  |  [OK] AXISBANK     | TF:1H
2025-11-28 03:47:36.297404  |  [OK] RELIANCE     | TF:1H
2025-11-28 03:47:37.245165  |  [OK] IOC          | TF:1H
2025-11-28 03:47:37.538392  |  [OK] BPCL         | TF:15
2025-11-28 03:47:37.799991  |  [OK] BAJAJ_AUTO   | TF:1H
2025-11-28 03:47:38.408736  |  [OK] RVNL         | TF:1H
2025-11-28 03:47:38.963205  |  [OK] IRCTC        | TF:1H
2025-11-28 03:47:39.620563  |  [OK] PIDILITIND   | TF:1H
2025-11-28 03:47:39.783611  |  [OK] BAJAJFINSV   | TF:1H
2025-11-28 03:47:40.228396  |  [OK] PERSISTENT   | TF:1H
2025-11-28 03:47:40.400767  |  [OK] SAIL         | TF:1H
2025-11-28 03:47:40.795416  |  [OK] BAJFINANCE   | TF:1H
2025-11-28 03:47:41.036223  |  [OK] IREDA        | TF:1H
2025-11-28 03:47:41.358735  |  [OK] PETRONET     | TF:1H
2025-11-28 03:47:41.880625  |  [OK] SAMMAANCAP   | TF:1H
2025-11-28 03:47:42.158243  |  [OK] BANDHANBNK   | TF:1H
2025-11-28 03:47:42.962644  |  [OK] IRFC         | TF:1H
2025-11-28 03:47:43.175019  |  [OK] LTIM         | TF:1H
2025-11-28 03:47:43.877322  |  [OK] SBICARD      | TF:1H
2025-11-28 03:47:44.262506  |  [OK] BANKBARODA   | TF:1H
2025-11-28 03:47:44.715748  |  [OK] ITC          | TF:1H
2025-11-28 03:47:45.662322  |  [OK] INDIANB      | TF:1H
2025-11-28 03:47:46.846081  |  [OK] BANKINDIA    | TF:1H
2025-11-28 03:47:47.139663  |  [OK] SBILIFE      | TF:1H
2025-11-28 03:47:47.283507  |  [OK] JINDALSTEL   | TF:1H
2025-11-28 03:47:47.826619  |  [OK] INDHOTEL     | TF:1H
2025-11-28 03:47:48.213362  |  [OK] SBIN         | TF:1H
2025-11-28 03:47:48.646673  |  [OK] BDL          | TF:1H
2025-11-28 03:47:48.734670  |  [OK] JIOFIN       | TF:1H
2025-11-28 03:47:50.127942  |  [OK] HFCL         | TF:1H
2025-11-28 03:47:50.719283  |  [OK] BEL          | TF:1H
2025-11-28 03:47:50.731454  |  [OK] SHREECEM     | TF:1H
2025-11-28 03:47:50.757349  |  [OK] JSWENERGY    | TF:1H
2025-11-28 03:47:51.245265  |  [OK] HAVELLS      | TF:1H
2025-11-28 03:47:52.171445  |  [OK] SHRIRAMFIN   | TF:1H
2025-11-28 03:47:52.292824  |  [OK] BHARATFORG   | TF:1H
2025-11-28 03:47:52.748958  |  [OK] JSWSTEEL     | TF:1H
2025-11-28 03:47:53.158873  |  [OK] BRITANNIA    | TF:1H
2025-11-28 03:47:53.917700  |  [OK] SIEMENS      | TF:1H
2025-11-28 03:47:54.277627  |  [OK] BHARTIARTL   | TF:1H
2025-11-28 03:47:54.729389  |  [OK] JUBLFOOD     | TF:1H
2025-11-28 03:47:55.220611  |  [OK] BSE          | TF:1H
2025-11-28 03:47:55.979833  |  [OK] SOLARINDS    | TF:1H
2025-11-28 03:47:56.157591  |  [OK] BHEL         | TF:1H
2025-11-28 03:47:56.675010  |  [OK] KALYANKJIL   | TF:1H
2025-11-28 03:47:57.327752  |  [OK] CAMS         | TF:1H
2025-11-28 03:47:57.730083  |  [OK] SONACOMS     | TF:1H
2025-11-28 03:47:58.244083  |  [OK] BIOCON       | TF:1H
2025-11-28 03:47:58.741634  |  [OK] KAYNES       | TF:1H
2025-11-28 03:47:59.177907  |  [OK] CANBK        | TF:1H
2025-11-28 03:47:59.749320  |  [OK] SRF          | TF:1H
2025-11-28 03:48:00.303793  |  [OK] BLUESTARCO   | TF:1H
2025-11-28 03:48:00.837960  |  [OK] KEI          | TF:1H
2025-11-28 03:48:01.255931  |  [OK] CDSL         | TF:1H
2025-11-28 03:48:01.907993  |  [OK] SUNPHARMA    | TF:1H
2025-11-28 03:48:02.259843  |  [OK] BOSCHLTD     | TF:1H
2025-11-28 03:48:02.934967  |  [OK] KFINTECH     | TF:1H
2025-11-28 03:48:03.253646  |  [OK] CGPOWER      | TF:1H
2025-11-28 03:48:03.724489  |  [OK] SUPREMEIND   | TF:1H
2025-11-28 03:48:04.242093  |  [OK] BPCL         | TF:1H
2025-11-28 03:48:04.750841  |  [OK] KOTAKBANK    | TF:1H
2025-11-28 03:48:05.264382  |  [OK] CHOLAFIN     | TF:1H
2025-11-28 03:48:05.869007  |  [OK] SUZLON       | TF:1H
2025-11-28 03:48:06.248534  |  [OK] KPITTECH     | TF:1H
2025-11-28 03:48:06.900470  |  [OK] CIPLA        | TF:1H
2025-11-28 03:48:07.252582  |  [OK] SYNGENE      | TF:1H
2025-11-28 03:48:07.841555  |  [OK] LAURUSLABS   | TF:1H
2025-11-28 03:48:08.537382  |  [OK] COALINDIA    | TF:1H
2025-11-28 03:48:08.947395  |  [OK] TATACONSUM   | TF:1H
2025-11-28 03:48:09.425739  |  [OK] LICHSGFIN    | TF:1H
2025-11-28 03:48:09.879927  |  [OK] COFORGE      | TF:1H
2025-11-28 03:48:10.359655  |  [OK] TATAELXSI    | TF:1H
2025-11-28 03:48:10.914365  |  [OK] LICI         | TF:1H
2025-11-28 03:48:11.251269  |  [OK] COLPAL       | TF:1H
2025-11-28 03:48:11.730463  |  [OK] TATAMOTORS   | TF:1H
2025-11-28 03:48:12.299300  |  [OK] LODHA        | TF:1H
2025-11-28 03:48:12.947390  |  [OK] TATAPOWER    | TF:1H
