2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 05:20:45.969828  |  [OK] NBCC         | TF:W
2025-11-28 05:20:46.419111  |  [OK] DABUR        | TF:M
2025-11-28 05:20:46.766636  |  [OK] VBL          | TF:W
2025-11-28 05:20:47.245012  |  [OK] M&M          | TF:M
2025-11-28 05:20:48.043633  |  [OK] NCC          | TF:W
2025-11-28 05:20:48.356274  |  [OK] DALBHARAT    | TF:M
2025-11-28 05:20:48.826036  |  [OK] VEDL         | TF:W
2025-11-28 05:20:49.240368  |  [OK] MANAPPURAM   | TF:M
2025-11-28 05:20:49.935261  |  [OK] NESTLEIND    | TF:W
2025-11-28 05:20:50.410215  |  [OK] DELHIVERY    | TF:M
2025-11-28 05:20:50.955206  |  [OK] VOLTAS       | TF:W
2025-11-28 05:20:51.323998  |  [OK] MANKIND      | TF:M
2025-11-28 05:20:51.917834  |  [OK] NMDC         | TF:W
2025-11-28 05:20:52.382675  |  [OK] DIVISLAB     | TF:M
2025-11-28 05:20:52.836563  |  [OK] WIPRO        | TF:W
2025-11-28 05:20:53.329871  |  [OK] MARICO       | TF:M
2025-11-28 05:20:53.812469  |  [OK] NTPC         | TF:W
2025-11-28 05:20:54.223795  |  [OK] DIXON        | TF:M
2025-11-28 05:20:54.802045  |  [OK] YESBANK      | TF:W
2025-11-28 05:20:55.246036  |  [OK] MARUTI       | TF:M
2025-11-28 05:20:55.723643  |  [OK] NUVAMA       | TF:W
2025-11-28 05:20:56.408631  |  [OK] DLF          | TF:M
2025-11-28 05:20:56.964880  |  [OK] ZYDUSLIFE    | TF:W
2025-11-28 05:20:57.219555  |  [OK] MAXHEALTH    | TF:M
2025-11-28 05:20:57.742356  |  [OK] NYKAA        | TF:W
2025-11-28 05:20:58.223049  |  [OK] DMART        | TF:M
2025-11-28 05:20:58.818756  |  [OK] BANKNIFTY    | TF:W
2025-11-28 05:20:59.219425  |  [OK] MAZDOCK      | TF:M
2025-11-28 05:20:59.847659  |  [OK] OBEROIRLTY   | TF:W
2025-11-28 05:21:00.333835  |  [OK] DRREDDY      | TF:M
2025-11-28 05:21:00.779458  |  [OK] CNXFINANCE   | TF:W
2025-11-28 05:21:01.228711  |  [OK] MCX          | TF:M
2025-11-28 05:21:01.887646  |  [OK] OFSS         | TF:W
2025-11-28 05:21:02.250691  |  [OK] EICHERMOT    | TF:M
2025-11-28 05:21:02.808791  |  [OK] CNXMIDCAP    | TF:W
2025-11-28 05:21:03.329473  |  [OK] MFSL         | TF:M
2025-11-28 05:21:03.861808  |  [OK] OIL          | TF:W
2025-11-28 05:21:04.425861  |  [OK] ETERNAL      | TF:M
2025-11-28 05:21:04.847981  |  [OK] NIFTY        | TF:W
2025-11-28 05:21:05.255704  |  [OK] MOTHERSON    | TF:M
2025-11-28 05:21:05.828400  |  [OK] ONGC         | TF:W
2025-11-28 05:21:06.367878  |  [OK] EXIDEIND     | TF:M
2025-11-28 05:21:06.822663  |  [OK] NIFTYJR      | TF:W
2025-11-28 05:21:07.243811  |  [OK] MPHASIS      | TF:M
2025-11-28 05:21:07.793761  |  [OK] PAGEIND      | TF:W
2025-11-28 05:21:08.370382  |  [OK] FEDERALBNK   | TF:M
2025-11-28 05:21:08.866735  |  [OK] 360ONE       | TF:W
2025-11-28 05:21:09.358898  |  [OK] MUTHOOTFIN   | TF:M
2025-11-28 05:21:09.817925  |  [OK] PATANJALI    | TF:W
2025-11-28 05:21:10.313114  |  [OK] FORTIS       | TF:M
2025-11-28 05:21:10.975225  |  [OK] ABB          | TF:W
2025-11-28 05:21:11.253266  |  [OK] NATIONALUM   | TF:M
2025-11-28 05:21:11.892057  |  [OK] PAYTM        | TF:W
2025-11-28 05:21:12.345690  |  [OK] GAIL         | TF:M
2025-11-28 05:21:12.758606  |  [OK] ABCAPITAL    | TF:W
2025-11-28 05:21:13.347620  |  [OK] NAUKRI       | TF:M
2025-11-28 05:21:13.800313  |  [OK] PFC          | TF:W
2025-11-28 05:21:14.356597  |  [OK] GLENMARK     | TF:M
2025-11-28 05:21:14.819259  |  [OK] ADANIENSOL   | TF:W
2025-11-28 05:21:15.363313  |  [OK] NBCC         | TF:M
2025-11-28 05:21:15.782268  |  [OK] PGEL         | TF:W
2025-11-28 05:21:16.298584  |  [OK] GMRAIRPORT   | TF:M
2025-11-28 05:21:16.811232  |  [OK] ADANIENT     | TF:W
2025-11-28 05:21:17.255709  |  [OK] NCC          | TF:M
2025-11-28 05:21:17.952603  |  [OK] PHOENIXLTD   | TF:W
2025-11-28 05:21:18.252870  |  [OK] GODREJCP     | TF:M
2025-11-28 05:21:18.839629  |  [OK] ADANIGREEN   | TF:W
2025-11-28 05:21:19.240201  |  [OK] NESTLEIND    | TF:M
2025-11-28 05:21:19.966507  |  [OK] PIIND        | TF:W
2025-11-28 05:21:20.287713  |  [OK] GODREJPROP   | TF:M
2025-11-28 05:21:20.794967  |  [OK] ADANIPORTS   | TF:W
2025-11-28 05:21:21.285574  |  [OK] NMDC         | TF:M
2025-11-28 05:21:21.965756  |  [OK] PNB          | TF:W
2025-11-28 05:21:22.384045  |  [OK] GRASIM       | TF:M
2025-11-28 05:21:22.765465  |  [OK] ALKEM        | TF:W
2025-11-28 05:21:23.249486  |  [OK] NTPC         | TF:M
2025-11-28 05:21:23.871724  |  [OK] PNBHOUSING   | TF:W
2025-11-28 05:21:24.223858  |  [OK] HAL          | TF:M
2025-11-28 05:21:24.756636  |  [OK] AMBER        | TF:W
2025-11-28 05:21:25.216473  |  [OK] NUVAMA       | TF:M
2025-11-28 05:21:25.829874  |  [OK] OFSS         | TF:M
2025-11-28 05:21:26.273492  |  [OK] NIFTY        | TF:M
2025-11-28 05:21:26.797422  |  [OK] AMBUJACEM    | TF:W
2025-11-28 05:21:27.219648  |  [OK] NYKAA        | TF:M
2025-11-28 05:21:27.743502  |  [OK] OIL          | TF:M
2025-11-28 05:21:28.392678  |  [OK] NIFTYJR      | TF:M
2025-11-28 05:21:28.840784  |  [OK] EICHERMOT    | TF:15
2025-11-28 05:21:29.298101  |  [OK] OBEROIRLTY   | TF:M
2025-11-28 05:21:29.831264  |  [OK] ONGC         | TF:M
2025-11-28 05:21:30.293543  |  [OK] 360ONE       | TF:M
2025-11-28 05:21:31.031260  |  [OK] ETERNAL      | TF:15
2025-11-28 05:21:31.456880  |  [OK] MPHASIS      | TF:15
2025-11-28 05:21:32.011890  |  [OK] PAGEIND      | TF:M
2025-11-28 05:21:32.254912  |  [OK] ABB          | TF:M
2025-11-28 05:21:33.036363  |  [OK] EXIDEIND     | TF:15
2025-11-28 05:21:33.506733  |  [OK] MUTHOOTFIN   | TF:15
2025-11-28 05:21:33.859759  |  [OK] PATANJALI    | TF:M
2025-11-28 05:21:34.221509  |  [OK] ABCAPITAL    | TF:M
2025-11-28 05:21:34.932342  |  [OK] FEDERALBNK   | TF:15
2025-11-28 05:21:35.402638  |  [OK] NATIONALUM   | TF:15
2025-11-28 05:21:35.774847  |  [OK] PAYTM        | TF:M
2025-11-28 05:21:36.343657  |  [OK] ADANIENSOL   | TF:M
2025-11-28 05:21:37.024699  |  [OK] FORTIS       | TF:15
2025-11-28 05:21:37.479525  |  [OK] NAUKRI       | TF:15
2025-11-28 05:21:37.743607  |  [OK] PFC          | TF:M
2025-11-28 05:21:38.248206  |  [OK] ADANIENT     | TF:M
2025-11-28 05:21:38.906920  |  [OK] GAIL         | TF:15
2025-11-28 05:21:39.346133  |  [OK] NBCC         | TF:15
2025-11-28 05:21:39.822725  |  [OK] PGEL         | TF:M
2025-11-28 05:21:40.224263  |  [OK] ADANIGREEN   | TF:M
2025-11-28 05:21:40.970489  |  [OK] GLENMARK     | TF:15
2025-11-28 05:21:41.341137  |  [OK] NCC          | TF:15
2025-11-28 05:21:41.930849  |  [OK] PHOENIXLTD   | TF:M
2025-11-28 05:21:42.241443  |  [OK] ADANIPORTS   | TF:M
2025-11-28 05:21:42.901239  |  [OK] GMRAIRPORT   | TF:15
2025-11-28 05:21:43.410066  |  [OK] NESTLEIND    | TF:15
2025-11-28 05:21:43.813746  |  [OK] PIIND        | TF:M
2025-11-28 05:21:44.292492  |  [OK] ALKEM        | TF:M
2025-11-28 05:21:45.010195  |  [OK] GODREJCP     | TF:15
2025-11-28 05:21:45.392149  |  [OK] NMDC         | TF:15
2025-11-28 05:21:45.750186  |  [OK] PNB          | TF:M
2025-11-28 05:21:46.336338  |  [OK] AMBER        | TF:M
2025-11-28 05:21:46.964817  |  [OK] GODREJPROP   | TF:15
2025-11-28 05:21:47.396212  |  [OK] NTPC         | TF:15
2025-11-28 05:21:47.828591  |  [OK] PNBHOUSING   | TF:M
2025-11-28 05:21:48.242674  |  [OK] AMBUJACEM    | TF:M
2025-11-28 05:21:48.840945  |  [OK] GRASIM       | TF:15
2025-11-28 05:21:49.394778  |  [OK] NUVAMA       | TF:15
2025-11-28 05:21:49.818081  |  [OK] POLICYBZR    | TF:M
2025-11-28 05:21:50.326070  |  [OK] ANGELONE     | TF:M
2025-11-28 05:21:51.075253  |  [OK] HAL          | TF:15
2025-11-28 05:21:51.347918  |  [OK] NYKAA        | TF:15
2025-11-28 05:21:51.722161  |  [OK] POLYCAB      | TF:M
2025-11-28 05:21:52.228118  |  [OK] APLAPOLLO    | TF:M
2025-11-28 05:21:52.903817  |  [OK] HDFCAMC      | TF:15
2025-11-28 05:21:53.485910  |  [OK] OBEROIRLTY   | TF:15
2025-11-28 05:21:53.958034  |  [OK] NHPC         | TF:M
2025-11-28 05:21:54.251539  |  [OK] APOLLOHOSP   | TF:M
2025-11-28 05:21:54.846139  |  [OK] HDFCBANK     | TF:15
2025-11-28 05:21:55.483899  |  [OK] OFSS         | TF:15
2025-11-28 05:21:55.770672  |  [OK] HCLTECH      | TF:M
2025-11-28 05:21:56.266698  |  [OK] ASHOKLEY     | TF:M
2025-11-28 05:21:56.889897  |  [OK] HDFCLIFE     | TF:15
2025-11-28 05:21:57.469603  |  [OK] OIL          | TF:15
2025-11-28 05:21:57.843659  |  [OK] POWERGRID    | TF:M
2025-11-28 05:21:58.337225  |  [OK] ASIANPAINT   | TF:M
2025-11-28 05:21:58.840564  |  [OK] HEROMOTOCO   | TF:15
2025-11-28 05:21:59.341833  |  [OK] ONGC         | TF:15
2025-11-28 05:21:59.786566  |  [OK] PPLPHARMA    | TF:M
2025-11-28 05:22:00.245374  |  [OK] ASTRAL       | TF:M
2025-11-28 05:22:00.842036  |  [OK] HINDALCO     | TF:15
2025-11-28 05:22:01.395909  |  [OK] PAGEIND      | TF:15
2025-11-28 05:22:01.802095  |  [OK] PRESTIGE     | TF:M
2025-11-28 05:22:02.290840  |  [OK] AUBANK       | TF:M
2025-11-28 05:22:03.086630  |  [OK] HINDPETRO    | TF:15
2025-11-28 05:22:03.460841  |  [OK] PATANJALI    | TF:15
2025-11-28 05:22:03.879102  |  [OK] RBLBANK      | TF:M
2025-11-28 05:22:04.330686  |  [OK] AUROPHARMA   | TF:M
2025-11-28 05:22:04.784130  |  [OK] AXISBANK     | TF:M
2025-11-28 05:22:04.915770  |  [OK] HINDUNILVR   | TF:15
2025-11-28 05:22:05.356727  |  [OK] BAJAJ_AUTO   | TF:M
2025-11-28 05:22:05.415413  |  [OK] PAYTM        | TF:15
2025-11-28 05:22:05.743668  |  [OK] RECLTD       | TF:M
2025-11-28 05:22:05.987018  |  [OK] PFC          | TF:15
2025-11-28 05:22:06.157151  |  [OK] HINDZINC     | TF:15
2025-11-28 05:22:06.311615  |  [OK] BAJAJFINSV   | TF:M
2025-11-28 05:22:06.864955  |  [OK] RELIANCE     | TF:M
2025-11-28 05:22:07.611770  |  [OK] PGEL         | TF:15
2025-11-28 05:22:08.161501  |  [OK] HUDCO        | TF:15
2025-11-28 05:22:08.327345  |  [OK] BAJFINANCE   | TF:M
2025-11-28 05:22:09.086399  |  [OK] RVNL         | TF:M
2025-11-28 05:22:09.613083  |  [OK] PHOENIXLTD   | TF:15
2025-11-28 05:22:10.027106  |  [OK] ICICIBANK    | TF:15
2025-11-28 05:22:10.094326  |  [OK] PIIND        | TF:15
2025-11-28 05:22:10.403191  |  [OK] BANDHANBNK   | TF:M
2025-11-28 05:22:10.547007  |  [OK] ICICIGI      | TF:15
2025-11-28 05:22:10.983745  |  [OK] SAIL         | TF:M
2025-11-28 05:22:11.142093  |  [OK] PNB          | TF:15
2025-11-28 05:22:11.516035  |  [OK] BANKBARODA   | TF:M
2025-11-28 05:22:12.110668  |  [OK] ICICIPRULI   | TF:15
2025-11-28 05:22:12.512183  |  [OK] SAMMAANCAP   | TF:M
2025-11-28 05:22:13.046966  |  [OK] PNBHOUSING   | TF:15
2025-11-28 05:22:13.456986  |  [OK] BANKINDIA    | TF:M
2025-11-28 05:22:14.145079  |  [OK] IDEA         | TF:15
2025-11-28 05:22:14.426115  |  [OK] SBICARD      | TF:M
2025-11-28 05:22:15.300710  |  [OK] POLICYBZR    | TF:15
2025-11-28 05:22:15.429210  |  [OK] BDL          | TF:M
2025-11-28 05:22:16.151374  |  [OK] IDFCFIRSTB   | TF:15
2025-11-28 05:22:16.428041  |  [OK] SBILIFE      | TF:M
2025-11-28 05:22:17.048226  |  [OK] POLYCAB      | TF:15
2025-11-28 05:22:17.689125  |  [OK] BEL          | TF:M
2025-11-28 05:22:18.077049  |  [OK] IEX          | TF:15
2025-11-28 05:22:18.462520  |  [OK] SBIN         | TF:M
2025-11-28 05:22:19.098214  |  [OK] NHPC         | TF:15
2025-11-28 05:22:19.458320  |  [OK] BHARATFORG   | TF:M
2025-11-28 05:22:20.099667  |  [OK] IGL          | TF:15
2025-11-28 05:22:20.455270  |  [OK] SHREECEM     | TF:M
2025-11-28 05:22:21.048596  |  [OK] HCLTECH      | TF:15
2025-11-28 05:22:21.458365  |  [OK] BHARTIARTL   | TF:M
2025-11-28 05:22:22.045425  |  [OK] IIFL         | TF:15
2025-11-28 05:22:22.460528  |  [OK] SHRIRAMFIN   | TF:M
2025-11-28 05:22:23.058117  |  [OK] POWERGRID    | TF:15
2025-11-28 05:22:23.753031  |  [OK] BHEL         | TF:M
2025-11-28 05:22:24.129261  |  [OK] INDIGO       | TF:15
2025-11-28 05:22:24.477551  |  [OK] SIEMENS      | TF:M
2025-11-28 05:22:25.162215  |  [OK] PPLPHARMA    | TF:15
2025-11-28 05:22:25.454470  |  [OK] BIOCON       | TF:M
2025-11-28 05:22:26.157203  |  [OK] INDUSINDBK   | TF:15
2025-11-28 05:22:26.446863  |  [OK] SOLARINDS    | TF:M
2025-11-28 05:22:27.096343  |  [OK] PRESTIGE     | TF:15
2025-11-28 05:22:27.568554  |  [OK] BLUESTARCO   | TF:M
2025-11-28 05:22:28.098146  |  [OK] INDUSTOWER   | TF:15
2025-11-28 05:22:28.606277  |  [OK] SONACOMS     | TF:M
2025-11-28 05:22:29.196267  |  [OK] RBLBANK      | TF:15
2025-11-28 05:22:29.448660  |  [OK] BOSCHLTD     | TF:M
2025-11-28 05:22:30.054112  |  [OK] INFY         | TF:15
2025-11-28 05:22:30.457469  |  [OK] SRF          | TF:M
2025-11-28 05:22:31.113694  |  [OK] RECLTD       | TF:15
2025-11-28 05:22:31.464792  |  [OK] BPCL         | TF:M
2025-11-28 05:22:32.112354  |  [OK] INOXWIND     | TF:15
2025-11-28 05:22:32.458804  |  [OK] SUNPHARMA    | TF:M
2025-11-28 05:22:33.050183  |  [OK] RELIANCE     | TF:15
2025-11-28 05:22:33.609150  |  [OK] PIDILITIND   | TF:15
2025-11-28 05:22:34.147621  |  [OK] IOC          | TF:15
2025-11-28 05:22:34.535762  |  [OK] SUPREMEIND   | TF:M
2025-11-28 05:22:35.051812  |  [OK] RVNL         | TF:15
2025-11-28 05:22:35.620523  |  [OK] PERSISTENT   | TF:15
2025-11-28 05:22:36.163352  |  [OK] IRCTC        | TF:15
2025-11-28 05:22:36.452444  |  [OK] SUZLON       | TF:M
2025-11-28 05:22:37.106266  |  [OK] SAIL         | TF:15
2025-11-28 05:22:37.593704  |  [OK] PETRONET     | TF:15
2025-11-28 05:22:38.104953  |  [OK] IREDA        | TF:15
2025-11-28 05:22:38.430285  |  [OK] SYNGENE      | TF:M
2025-11-28 05:22:39.119713  |  [OK] SAMMAANCAP   | TF:15
2025-11-28 05:22:39.689899  |  [OK] LTIM         | TF:15
2025-11-28 05:22:40.113264  |  [OK] IRFC         | TF:15
2025-11-28 05:22:40.454445  |  [OK] TATACONSUM   | TF:M
2025-11-28 05:22:41.144688  |  [OK] SBICARD      | TF:15
2025-11-28 05:22:41.702935  |  [OK] INDIANB      | TF:15
2025-11-28 05:22:42.050098  |  [OK] ITC          | TF:15
2025-11-28 05:22:42.534103  |  [OK] TATAELXSI    | TF:M
2025-11-28 05:22:43.099399  |  [OK] SBILIFE      | TF:15
2025-11-28 05:22:43.545222  |  [OK] INDHOTEL     | TF:15
2025-11-28 05:22:44.145744  |  [OK] JINDALSTEL   | TF:15
2025-11-28 05:22:44.531212  |  [OK] TATAMOTORS   | TF:M
2025-11-28 05:22:45.592689  |  [OK] SBIN         | TF:15
2025-11-28 05:22:45.816370  |  [OK] HFCL         | TF:15
2025-11-28 05:22:46.461210  |  [OK] TATAPOWER    | TF:M
2025-11-28 05:22:47.103129  |  [OK] SHREECEM     | TF:15
2025-11-28 05:22:47.110850  |  [OK] JIOFIN       | TF:15
2025-11-28 05:22:47.613079  |  [OK] HAVELLS      | TF:15
2025-11-28 05:22:48.045693  |  [OK] TATASTEEL    | TF:M
2025-11-28 05:22:48.786800  |  [OK] SHRIRAMFIN   | TF:15
2025-11-28 05:22:49.218089  |  [OK] JSWENERGY    | TF:15
2025-11-28 05:22:49.548427  |  [OK] BRITANNIA    | TF:15
2025-11-28 05:22:49.923516  |  [OK] TATATECH     | TF:M
2025-11-28 05:22:50.621325  |  [OK] SIEMENS      | TF:15
2025-11-28 05:22:51.049435  |  [OK] JSWSTEEL     | TF:15
2025-11-28 05:22:51.604787  |  [OK] BSE          | TF:15
2025-11-28 05:22:51.952233  |  [OK] TCS          | TF:M
2025-11-28 05:22:52.651849  |  [OK] SOLARINDS    | TF:15
2025-11-28 05:22:53.046316  |  [OK] JUBLFOOD     | TF:15
2025-11-28 05:22:53.641495  |  [OK] CAMS         | TF:15
2025-11-28 05:22:53.950708  |  [OK] TECHM        | TF:M
2025-11-28 05:22:54.597284  |  [OK] SONACOMS     | TF:15
2025-11-28 05:22:55.103779  |  [OK] KALYANKJIL   | TF:15
2025-11-28 05:22:55.548814  |  [OK] CANBK        | TF:15
2025-11-28 05:22:56.115753  |  [OK] TIINDIA      | TF:M
2025-11-28 05:22:56.617795  |  [OK] SRF          | TF:15
2025-11-28 05:22:57.280929  |  [OK] KAYNES       | TF:15
2025-11-28 05:22:57.549367  |  [OK] CDSL         | TF:15
2025-11-28 05:22:57.946827  |  [OK] TITAGARH     | TF:M
2025-11-28 05:22:58.555221  |  [OK] SUNPHARMA    | TF:15
2025-11-28 05:22:59.171492  |  [OK] KEI          | TF:15
2025-11-28 05:22:59.550957  |  [OK] CGPOWER      | TF:15
2025-11-28 05:23:00.040673  |  [OK] TITAN        | TF:M
2025-11-28 05:23:00.624456  |  [OK] SUPREMEIND   | TF:15
2025-11-28 05:23:01.219879  |  [OK] KFINTECH     | TF:15
2025-11-28 05:23:01.547888  |  [OK] CHOLAFIN     | TF:15
2025-11-28 05:23:01.961604  |  [OK] TORNTPHARM   | TF:M
2025-11-28 05:23:02.900111  |  [OK] SUZLON       | TF:15
2025-11-28 05:23:03.046563  |  [OK] KOTAKBANK    | TF:15
2025-11-28 05:23:03.605505  |  [OK] CIPLA        | TF:15
2025-11-28 05:23:04.080976  |  [OK] TORNTPOWER   | TF:M
2025-11-28 05:23:04.638804  |  [OK] SYNGENE      | TF:15
2025-11-28 05:23:05.207320  |  [OK] KPITTECH     | TF:15
2025-11-28 05:23:05.545626  |  [OK] COALINDIA    | TF:15
2025-11-28 05:23:05.950197  |  [OK] TRENT        | TF:M
2025-11-28 05:23:06.599288  |  [OK] TATACONSUM   | TF:15
2025-11-28 05:23:07.125261  |  [OK] LAURUSLABS   | TF:15
2025-11-28 05:23:07.548991  |  [OK] COFORGE      | TF:15
2025-11-28 05:23:07.953702  |  [OK] TVSMOTOR     | TF:M
2025-11-28 05:23:08.637050  |  [OK] TATAELXSI    | TF:15
2025-11-28 05:23:09.112934  |  [OK] LICHSGFIN    | TF:15
2025-11-28 05:23:09.599916  |  [OK] COLPAL       | TF:15
2025-11-28 05:23:10.113509  |  [OK] ULTRACEMCO   | TF:M
2025-11-28 05:23:10.568484  |  [OK] TATAMOTORS   | TF:15
2025-11-28 05:23:10.674861  |  [OK] UNIONBANK    | TF:M
2025-11-28 05:23:11.124721  |  [OK] LICI         | TF:15
2025-11-28 05:23:11.336059  |  [OK] TATAPOWER    | TF:15
2025-11-28 05:23:11.514945  |  [OK] UNITDSPR     | TF:M
2025-11-28 05:23:11.604597  |  [OK] CONCOR       | TF:15
2025-11-28 05:23:12.269525  |  [OK] LODHA        | TF:15
2025-11-28 05:23:12.776549  |  [OK] TATASTEEL    | TF:15
2025-11-28 05:23:13.157633  |  [OK] UNOMINDA     | TF:M
2025-11-28 05:23:13.701018  |  [OK] CROMPTON     | TF:15
2025-11-28 05:23:14.207797  |  [OK] LT           | TF:15
2025-11-28 05:23:14.790764  |  [OK] TATATECH     | TF:15
2025-11-28 05:23:15.221254  |  [OK] UPL          | TF:M
2025-11-28 05:23:15.983244  |  [OK] CUMMINSIND   | TF:15
2025-11-28 05:23:16.303428  |  [OK] LTF          | TF:15
2025-11-28 05:23:16.706442  |  [OK] TCS          | TF:15
2025-11-28 05:23:16.957489  |  [OK] VBL          | TF:M
2025-11-28 05:23:17.812894  |  [OK] CYIENT       | TF:15
2025-11-28 05:23:18.195560  |  [OK] LUPIN        | TF:15
2025-11-28 05:23:18.796275  |  [OK] TECHM        | TF:15
2025-11-28 05:23:19.023927  |  [OK] VEDL         | TF:M
2025-11-28 05:23:19.845754  |  [OK] DABUR        | TF:15
2025-11-28 05:23:20.274569  |  [OK] M&M          | TF:15
2025-11-28 05:23:20.907432  |  [OK] TIINDIA      | TF:15
2025-11-28 05:23:21.031393  |  [OK] VOLTAS       | TF:M
2025-11-28 05:23:21.862203  |  [OK] DALBHARAT    | TF:15
2025-11-28 05:23:22.515062  |  [OK] MANAPPURAM   | TF:15
2025-11-28 05:23:22.909333  |  [OK] TITAGARH     | TF:15
2025-11-28 05:23:23.075161  |  [OK] WIPRO        | TF:M
2025-11-28 05:23:23.968772  |  [OK] DELHIVERY    | TF:15
2025-11-28 05:23:24.284121  |  [OK] MANKIND      | TF:15
2025-11-28 05:23:24.793986  |  [OK] TITAN        | TF:15
2025-11-28 05:23:25.158496  |  [OK] YESBANK      | TF:M
2025-11-28 05:23:25.716004  |  [OK] DIVISLAB     | TF:15
2025-11-28 05:23:26.297209  |  [OK] MARICO       | TF:15
2025-11-28 05:23:26.959820  |  [OK] TORNTPHARM   | TF:15
2025-11-28 05:23:27.292289  |  [OK] ZYDUSLIFE    | TF:M
2025-11-28 05:23:27.805115  |  [OK] DIXON        | TF:15
2025-11-28 05:23:28.185050  |  [OK] MARUTI       | TF:15
2025-11-28 05:23:28.855888  |  [OK] TORNTPOWER   | TF:15
2025-11-28 05:23:29.031533  |  [OK] BANKNIFTY    | TF:M
2025-11-28 05:23:29.786075  |  [OK] DLF          | TF:15
2025-11-28 05:23:30.331282  |  [OK] MAXHEALTH    | TF:15
2025-11-28 05:23:30.789314  |  [OK] TRENT        | TF:15
2025-11-28 05:23:30.975117  |  [OK] CNXFINANCE   | TF:M
2025-11-28 05:23:31.789227  |  [OK] DMART        | TF:15
2025-11-28 05:23:32.283546  |  [OK] MAZDOCK      | TF:15
2025-11-28 05:23:32.804854  |  [OK] TVSMOTOR     | TF:15
2025-11-28 05:23:33.019957  |  [OK] CNXMIDCAP    | TF:M
2025-11-28 05:23:33.703286  |  [OK] DRREDDY      | TF:15
2025-11-28 05:23:34.281611  |  [OK] MCX          | TF:15
2025-11-28 05:23:34.878394  |  [OK] ULTRACEMCO   | TF:15
2025-11-28 05:23:35.317089  |  [OK] UNITDSPR     | TF:15
2025-11-28 05:23:35.687127  |  [OK] CONCOR       | TF:1H
2025-11-28 05:23:36.486205  |  [OK] MFSL         | TF:15
2025-11-28 05:23:36.774282  |  [OK] UNIONBANK    | TF:15
2025-11-28 05:23:37.297320  |  [OK] UNOMINDA     | TF:15
2025-11-28 05:23:37.863728  |  [OK] CROMPTON     | TF:1H
2025-11-28 05:23:38.278920  |  [OK] MOTHERSON    | TF:15
2025-11-28 05:23:38.710573  |  [OK] LTF          | TF:1H
2025-11-28 05:23:39.276396  |  [OK] UPL          | TF:15
2025-11-28 05:23:39.683460  |  [OK] CUMMINSIND   | TF:1H
2025-11-28 05:23:40.357847  |  [OK] TATATECH     | TF:1H
2025-11-28 05:23:40.732802  |  [OK] LUPIN        | TF:1H
2025-11-28 05:23:41.321697  |  [OK] VBL          | TF:15
2025-11-28 05:23:41.901575  |  [OK] CYIENT       | TF:1H
2025-11-28 05:23:42.222539  |  [OK] TCS          | TF:1H
2025-11-28 05:23:42.698216  |  [OK] M&M          | TF:1H
2025-11-28 05:23:43.195221  |  [OK] VEDL         | TF:15
2025-11-28 05:23:43.707489  |  [OK] DABUR        | TF:1H
2025-11-28 05:23:44.205613  |  [OK] TECHM        | TF:1H
2025-11-28 05:23:44.902223  |  [OK] MANAPPURAM   | TF:1H
2025-11-28 05:23:45.364202  |  [OK] VOLTAS       | TF:15
2025-11-28 05:23:45.721491  |  [OK] DALBHARAT    | TF:1H
2025-11-28 05:23:46.180697  |  [OK] TIINDIA      | TF:1H
2025-11-28 05:23:46.713612  |  [OK] MANKIND      | TF:1H
2025-11-28 05:23:47.331569  |  [OK] WIPRO        | TF:15
2025-11-28 05:23:47.864443  |  [OK] DELHIVERY    | TF:1H
2025-11-28 05:23:48.415793  |  [OK] TITAGARH     | TF:1H
2025-11-28 05:23:48.953055  |  [OK] MARICO       | TF:1H
2025-11-28 05:23:49.296527  |  [OK] YESBANK      | TF:15
2025-11-28 05:23:49.681830  |  [OK] DIVISLAB     | TF:1H
2025-11-28 05:23:50.182266  |  [OK] TITAN        | TF:1H
2025-11-28 05:23:50.693135  |  [OK] MARUTI       | TF:1H
2025-11-28 05:23:51.500005  |  [OK] ZYDUSLIFE    | TF:15
2025-11-28 05:23:51.698236  |  [OK] DIXON        | TF:1H
2025-11-28 05:23:52.229243  |  [OK] TORNTPHARM   | TF:1H
2025-11-28 05:23:52.706692  |  [OK] MAXHEALTH    | TF:1H
2025-11-28 05:23:53.202636  |  [OK] BANKNIFTY    | TF:15
2025-11-28 05:23:53.959678  |  [OK] DLF          | TF:1H
2025-11-28 05:23:54.448699  |  [OK] TORNTPOWER   | TF:1H
2025-11-28 05:23:54.698470  |  [OK] MAZDOCK      | TF:1H
2025-11-28 05:23:55.208005  |  [OK] CNXFINANCE   | TF:15
2025-11-28 05:23:55.818332  |  [OK] DMART        | TF:1H
2025-11-28 05:23:56.181330  |  [OK] TRENT        | TF:1H
2025-11-28 05:23:56.706407  |  [OK] MCX          | TF:1H
2025-11-28 05:23:57.208268  |  [OK] CNXMIDCAP    | TF:15
2025-11-28 05:23:57.686266  |  [OK] DRREDDY      | TF:1H
2025-11-28 05:23:58.378547  |  [OK] TVSMOTOR     | TF:1H
2025-11-28 05:23:58.831044  |  [OK] MFSL         | TF:1H
2025-11-28 05:23:59.242576  |  [OK] NIFTY        | TF:15
2025-11-28 05:23:59.701683  |  [OK] EICHERMOT    | TF:1H
2025-11-28 05:24:00.383614  |  [OK] ULTRACEMCO   | TF:1H
