2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2026-02-16 05:35:23.655036 | [OK] DLF | TF:1H
2026-02-16 05:35:24.030831 | [OK] DMART | TF:1H
2026-02-16 05:35:24.235907 | [OK] TRENT | TF:1H
2026-02-16 05:35:24.656038 | [OK] DRREDDY | TF:1H
2026-02-16 05:35:24.761396 | [OK] ABCAPITAL | TF:15
2026-02-16 05:35:25.072704 | [OK] TVSMOTOR | TF:1H
2026-02-16 05:35:25.244666 | [OK] MCX | TF:1H
2026-02-16 05:35:25.562285 | [OK] EICHERMOT | TF:1H
2026-02-16 05:35:26.045336 | [OK] ADANIENSOL | TF:15
2026-02-16 05:35:26.531502 | [OK] ULTRACEMCO | TF:1H
2026-02-16 05:35:26.932906 | [OK] MFSL | TF:1H
2026-02-16 05:35:27.489715 | [OK] ETERNAL | TF:1H
2026-02-16 05:35:28.163748 | [OK] ADANIENT | TF:15
2026-02-16 05:35:28.544928 | [OK] UNIONBANK | TF:1H
2026-02-16 05:35:29.137450 | [OK] MOTHERSON | TF:1H
2026-02-16 05:35:29.694325 | [OK] EXIDEIND | TF:1H
2026-02-16 05:35:30.115771 | [OK] ADANIGREEN | TF:15
2026-02-16 05:35:30.698090 | [OK] UNITDSPR | TF:1H
2026-02-16 05:35:31.064672 | [OK] MPHASIS | TF:1H
2026-02-16 05:35:31.625980 | [OK] FEDERALBNK | TF:1H
2026-02-16 05:35:31.991701 | [OK] ADANIPORTS | TF:15
2026-02-16 05:35:32.600856 | [OK] UNOMINDA | TF:1H
2026-02-16 05:35:33.056056 | [OK] MUTHOOTFIN | TF:1H
2026-02-16 05:35:33.522758 | [OK] FORTIS | TF:1H
2026-02-16 05:35:33.997324 | [OK] ALKEM | TF:15
2026-02-16 05:35:34.613294 | [OK] UPL | TF:1H
2026-02-16 05:35:35.066765 | [OK] NATIONALUM | TF:1H
2026-02-16 05:35:35.497707 | [OK] GAIL | TF:1H
2026-02-16 05:35:36.040518 | [OK] AMBER | TF:15
2026-02-16 05:35:36.426166 | [OK] VBL | TF:1H
2026-02-16 05:35:37.191999 | [OK] NAUKRI | TF:1H
2026-02-16 05:35:37.436304 | [OK] GLENMARK | TF:1H
2026-02-16 05:35:38.014061 | [OK] AMBUJACEM | TF:15
2026-02-16 05:35:38.428027 | [OK] VEDL | TF:1H
2026-02-16 05:35:39.085464 | [OK] NBCC | TF:1H
2026-02-16 05:35:39.425485 | [OK] GMRAIRPORT | TF:1H
2026-02-16 05:35:39.985860 | [OK] ANGELONE | TF:15
2026-02-16 05:35:40.648405 | [OK] VOLTAS | TF:1H
2026-02-16 05:35:41.129263 | [OK] NCC | TF:1H
2026-02-16 05:35:41.499555 | [OK] GODREJCP | TF:1H
2026-02-16 05:35:41.984192 | [OK] APLAPOLLO | TF:15
2026-02-16 05:35:42.431662 | [OK] WIPRO | TF:1H
2026-02-16 05:35:43.039170 | [OK] NESTLEIND | TF:1H
2026-02-16 05:35:43.432707 | [OK] GODREJPROP | TF:1H
2026-02-16 05:35:44.052585 | [OK] APOLLOHOSP | TF:15
2026-02-16 05:35:44.563443 | [OK] YESBANK | TF:1H
2026-02-16 05:35:45.112609 | [OK] NMDC | TF:1H
2026-02-16 05:35:45.567834 | [OK] GRASIM | TF:1H
2026-02-16 05:35:46.016109 | [OK] ASHOKLEY | TF:15
2026-02-16 05:35:46.951938 | [OK] NTPC | TF:1H
2026-02-16 05:35:47.459600 | [OK] HAL | TF:1H
2026-02-16 05:35:47.593089 | [OK] ZYDUSLIFE | TF:1H
2026-02-16 05:35:47.992895 | [OK] ASIANPAINT | TF:15
2026-02-16 05:35:48.561605 | [OK] NUVAMA | TF:1H
2026-02-16 05:35:48.935384 | [OK] HDFCAMC | TF:1H
2026-02-16 05:35:49.441463 | [OK] BANKNIFTY | TF:1H
2026-02-16 05:35:50.083221 | [OK] ASTRAL | TF:15
2026-02-16 05:35:50.636078 | [OK] NYKAA | TF:1H
2026-02-16 05:35:50.991717 | [OK] HDFCBANK | TF:1H
2026-02-16 05:35:51.551813 | [OK] CNXFINANCE | TF:1H
2026-02-16 05:35:52.022195 | [OK] AUBANK | TF:15
2026-02-16 05:35:52.527403 | [OK] OBEROIRLTY | TF:1H
2026-02-16 05:35:53.037581 | [OK] HDFCLIFE | TF:1H
2026-02-16 05:35:53.591368 | [OK] CNXMIDCAP | TF:1H
2026-02-16 05:35:53.987168 | [OK] AUROPHARMA | TF:15
2026-02-16 05:35:54.745692 | [OK] OFSS | TF:1H
2026-02-16 05:35:54.933236 | [OK] HEROMOTOCO | TF:1H
2026-02-16 05:35:55.526669 | [OK] NIFTY | TF:1H
2026-02-16 05:35:55.992616 | [OK] AXISBANK | TF:15
2026-02-16 05:35:56.560619 | [OK] OIL | TF:1H
2026-02-16 05:35:57.056862 | [OK] HINDALCO | TF:1H
2026-02-16 05:35:57.579682 | [OK] NIFTYJR | TF:1H
2026-02-16 05:35:58.017224 | [OK] BAJAJ_AUTO | TF:15
2026-02-16 05:35:58.427970 | [OK] ONGC | TF:1H
2026-02-16 05:35:59.072434 | [OK] HINDPETRO | TF:1H
2026-02-16 05:35:59.534290 | [OK] 360ONE | TF:1H
2026-02-16 05:36:00.036215 | [OK] BAJAJFINSV | TF:15
2026-02-16 05:36:00.672396 | [OK] PAGEIND | TF:1H
2026-02-16 05:36:00.961405 | [OK] HINDUNILVR | TF:1H
2026-02-16 05:36:01.433789 | [OK] ABB | TF:1H
2026-02-16 05:36:01.925957 | [OK] BAJFINANCE | TF:15
2026-02-16 05:36:02.618536 | [OK] PATANJALI | TF:1H
2026-02-16 05:36:03.031299 | [OK] HINDZINC | TF:1H
2026-02-16 05:36:03.585385 | [OK] ABCAPITAL | TF:1H
2026-02-16 05:36:04.001359 | [OK] BANDHANBNK | TF:15
2026-02-16 05:36:04.634516 | [OK] PAYTM | TF:1H
2026-02-16 05:36:05.122198 | [OK] HUDCO | TF:1H
2026-02-16 05:36:05.712280 | [OK] ADANIENSOL | TF:1H
2026-02-16 05:36:06.136344 | [OK] BANKBARODA | TF:15
2026-02-16 05:36:06.529063 | [OK] PFC | TF:1H
2026-02-16 05:36:06.939435 | [OK] ICICIBANK | TF:1H
2026-02-16 05:36:07.593258 | [OK] ADANIENT | TF:1H
2026-02-16 05:36:08.161705 | [OK] BANKINDIA | TF:15
2026-02-16 05:36:08.531825 | [OK] PGEL | TF:1H
2026-02-16 05:36:09.083205 | [OK] ICICIGI | TF:1H
2026-02-16 05:36:09.526898 | [OK] ADANIGREEN | TF:1H
2026-02-16 05:36:10.013999 | [OK] BDL | TF:15
2026-02-16 05:36:10.576887 | [OK] PHOENIXLTD | TF:1H
2026-02-16 05:36:11.078959 | [OK] ICICIPRULI | TF:1H
2026-02-16 05:36:11.609584 | [OK] ADANIPORTS | TF:1H
2026-02-16 05:36:12.006345 | [OK] BEL | TF:15
2026-02-16 05:36:12.619383 | [OK] PIIND | TF:1H
2026-02-16 05:36:13.059939 | [OK] IDEA | TF:1H
2026-02-16 05:36:13.543349 | [OK] ALKEM | TF:1H
2026-02-16 05:36:14.031408 | [OK] BHARATFORG | TF:15
2026-02-16 05:36:14.573383 | [OK] PNB | TF:1H
2026-02-16 05:36:15.018780 | [OK] IDFCFIRSTB | TF:1H
2026-02-16 05:36:15.436487 | [OK] AMBER | TF:1H
2026-02-16 05:36:15.931245 | [OK] BHARTIARTL | TF:15
2026-02-16 05:36:16.739802 | [OK] PNBHOUSING | TF:1H
2026-02-16 05:36:17.095787 | [OK] IEX | TF:1H
2026-02-16 05:36:17.523272 | [OK] AMBUJACEM | TF:1H
2026-02-16 05:36:17.983974 | [OK] BHEL | TF:15
2026-02-16 05:36:18.518293 | [OK] POLICYBZR | TF:1H
2026-02-16 05:36:19.030882 | [OK] IGL | TF:1H
2026-02-16 05:36:19.576287 | [OK] ANGELONE | TF:1H
2026-02-16 05:36:20.087998 | [OK] BIOCON | TF:15
2026-02-16 05:36:20.561882 | [OK] POLYCAB | TF:1H
2026-02-16 05:36:21.248022 | [OK] IIFL | TF:1H
2026-02-16 05:36:21.671379 | [OK] APLAPOLLO | TF:1H
2026-02-16 05:36:22.008436 | [OK] BLUESTARCO | TF:15
2026-02-16 05:36:22.607881 | [OK] NHPC | TF:1H
2026-02-16 05:36:23.138475 | [OK] INDIGO | TF:1H
2026-02-16 05:36:23.434434 | [OK] APOLLOHOSP | TF:1H
2026-02-16 05:36:23.982849 | [OK] BOSCHLTD | TF:15
2026-02-16 05:36:24.435545 | [OK] HCLTECH | TF:1H
2026-02-16 05:36:24.704260 | [OK] POWERGRID | TF:1H
2026-02-16 05:36:25.167290 | [OK] INDUSINDBK | TF:1H
2026-02-16 05:36:25.343928 | [OK] PPLPHARMA | TF:1H
2026-02-16 05:36:25.434174 | [OK] ASHOKLEY | TF:1H
2026-02-16 05:36:25.799752 | [OK] INDUSTOWER | TF:1H
2026-02-16 05:36:26.047155 | [OK] BPCL | TF:15
2026-02-16 05:36:26.416075 | [OK] PRESTIGE | TF:1H
2026-02-16 05:36:26.711312 | [OK] ASIANPAINT | TF:1H
2026-02-16 05:36:27.213048 | [OK] INFY | TF:1H
2026-02-16 05:36:27.818176 | [OK] BAJAJHLDNG | TF:15
2026-02-16 05:36:28.391200 | [OK] RBLBANK | TF:1H
2026-02-16 05:36:28.804661 | [OK] ASTRAL | TF:1H
2026-02-16 05:36:29.468847 | [OK] INOXWIND | TF:1H
2026-02-16 05:36:29.813203 | [OK] WAAREEENER | TF:15
2026-02-16 05:36:30.213046 | [OK] RECLTD | TF:1H
2026-02-16 05:36:30.706520 | [OK] AUBANK | TF:1H
2026-02-16 05:36:31.407415 | [OK] IOC | TF:1H
2026-02-16 05:36:31.860735 | [OK] PREMIERENE | TF:15
2026-02-16 05:36:32.215148 | [OK] RELIANCE | TF:1H
2026-02-16 05:36:32.941042 | [OK] AUROPHARMA | TF:1H
2026-02-16 05:36:33.383749 | [OK] IRCTC | TF:1H
2026-02-16 05:36:33.766167 | [OK] SWIGGY | TF:15
2026-02-16 05:36:34.232463 | [OK] RVNL | TF:1H
2026-02-16 05:36:34.712703 | [OK] AXISBANK | TF:1H
2026-02-16 05:36:35.349214 | [OK] IREDA | TF:1H
2026-02-16 05:36:35.723800 | [OK] TMPV | TF:15
2026-02-16 05:36:36.338224 | [OK] SAIL | TF:1H
2026-02-16 05:36:36.842104 | [OK] BAJAJ_AUTO | TF:1H
2026-02-16 05:36:37.366690 | [OK] IRFC | TF:1H
2026-02-16 05:36:37.913224 | [OK] PIDILITIND | TF:1H
2026-02-16 05:36:38.446735 | [OK] SAMMAANCAP | TF:1H
2026-02-16 05:36:38.738362 | [OK] BAJAJFINSV | TF:1H
2026-02-16 05:36:39.221911 | [OK] ITC | TF:1H
2026-02-16 05:36:39.913894 | [OK] PERSISTENT | TF:1H
2026-02-16 05:36:40.397970 | [OK] SBICARD | TF:1H
2026-02-16 05:36:40.762961 | [OK] BAJFINANCE | TF:1H
2026-02-16 05:36:41.257272 | [OK] JINDALSTEL | TF:1H
2026-02-16 05:36:41.829299 | [OK] PETRONET | TF:1H
2026-02-16 05:36:42.313518 | [OK] SBILIFE | TF:1H
2026-02-16 05:36:43.022002 | [OK] BANDHANBNK | TF:1H
2026-02-16 05:36:43.328241 | [OK] JIOFIN | TF:1H
2026-02-16 05:36:43.805046 | [OK] LTIM | TF:1H
2026-02-16 05:36:44.441871 | [OK] SBIN | TF:1H
2026-02-16 05:36:44.705692 | [OK] BANKBARODA | TF:1H
2026-02-16 05:36:45.296959 | [OK] JSWENERGY | TF:1H
2026-02-16 05:36:45.877204 | [OK] INDIANB | TF:1H
2026-02-16 05:36:46.340018 | [OK] SHREECEM | TF:1H
2026-02-16 05:36:46.801632 | [OK] BANKINDIA | TF:1H
2026-02-16 05:36:47.332600 | [OK] JSWSTEEL | TF:1H
2026-02-16 05:36:47.702223 | [OK] INDHOTEL | TF:1H
2026-02-16 05:36:48.337360 | [OK] SHRIRAMFIN | TF:1H
2026-02-16 05:36:48.711826 | [OK] BDL | TF:1H
2026-02-16 05:36:49.330648 | [OK] JUBLFOOD | TF:1H
2026-02-16 05:36:49.699111 | [OK] HFCL | TF:1H
2026-02-16 05:36:50.539914 | [OK] SIEMENS | TF:1H
2026-02-16 05:36:50.786613 | [OK] BEL | TF:1H
2026-02-16 05:36:51.470082 | [OK] KALYANKJIL | TF:1H
2026-02-16 05:36:51.795123 | [OK] HAVELLS | TF:1H
2026-02-16 05:36:52.366553 | [OK] SOLARINDS | TF:1H
2026-02-16 05:36:52.708025 | [OK] BHARATFORG | TF:1H
2026-02-16 05:36:53.511943 | [OK] KAYNES | TF:1H
2026-02-16 05:36:53.921417 | [OK] BRITANNIA | TF:1H
2026-02-16 05:36:54.361528 | [OK] SONACOMS | TF:1H
2026-02-16 05:36:54.758525 | [OK] BHARTIARTL | TF:1H
2026-02-16 05:36:55.413907 | [OK] KEI | TF:1H
2026-02-16 05:36:55.724354 | [OK] BSE | TF:1H
2026-02-16 05:36:56.386083 | [OK] SRF | TF:1H
2026-02-16 05:36:56.703180 | [OK] BHEL | TF:1H
2026-02-16 05:36:57.326466 | [OK] KFINTECH | TF:1H
2026-02-16 05:36:57.821566 | [OK] CAMS | TF:1H
2026-02-16 05:36:58.211225 | [OK] SUNPHARMA | TF:1H
2026-02-16 05:36:58.708377 | [OK] BIOCON | TF:1H
2026-02-16 05:36:59.208680 | [OK] KOTAKBANK | TF:1H
2026-02-16 05:36:59.754989 | [OK] CANBK | TF:1H
2026-02-16 05:37:00.417032 | [OK] SUPREMEIND | TF:1H
2026-02-16 05:37:00.941192 | [OK] BLUESTARCO | TF:1H
2026-02-16 05:37:01.351937 | [OK] KPITTECH | TF:1H
2026-02-16 05:37:01.927318 | [OK] CDSL | TF:1H
2026-02-16 05:37:02.345234 | [OK] SUZLON | TF:1H
2026-02-16 05:37:02.863751 | [OK] BOSCHLTD | TF:1H
2026-02-16 05:37:03.335665 | [OK] LAURUSLABS | TF:1H
2026-02-16 05:37:03.813617 | [OK] CGPOWER | TF:1H
2026-02-16 05:37:04.341634 | [OK] SYNGENE | TF:1H
2026-02-16 05:37:04.838166 | [OK] BPCL | TF:1H
2026-02-16 05:37:05.286587 | [OK] LICHSGFIN | TF:1H
2026-02-16 05:37:05.845065 | [OK] CHOLAFIN | TF:1H
2026-02-16 05:37:06.390503 | [OK] TATACONSUM | TF:1H
2026-02-16 05:37:06.728763 | [OK] BAJAJHLDNG | TF:1H
2026-02-16 05:37:07.350342 | [OK] LICI | TF:1H
2026-02-16 05:37:07.884560 | [OK] CIPLA | TF:1H
2026-02-16 05:37:08.319219 | [OK] TATAELXSI | TF:1H
2026-02-16 05:37:08.729956 | [OK] WAAREEENER | TF:1H
2026-02-16 05:37:09.326864 | [OK] TATAPOWER | TF:1H
2026-02-16 05:37:09.792093 | [OK] PREMIERENE | TF:1H
2026-02-16 05:37:10.344823 | [OK] TATASTEEL | TF:1H
2026-02-16 05:37:10.770952 | [OK] SWIGGY | TF:1H
2026-02-16 05:37:11.333404 | [OK] TMPV | TF:1H
2026-02-16 05:37:11.348996 | ===== DOWNLOAD FINISHED =====
2026-02-16 05:53:15.286478 | ===== DOWNLOAD STARTED =====
2026-02-16 05:53:15.605813 | [OK] SBILIFE | TF:D
2026-02-16 05:53:16.203781 | [OK] PIDILITIND | TF:D
2026-02-16 05:53:16.569160 | [OK] IRFC | TF:D
2026-02-16 05:53:17.222376 | [OK] BEL | TF:D
2026-02-16 05:53:17.698501 | [OK] SBIN | TF:D
2026-02-16 05:53:18.192446 | [OK] PERSISTENT | TF:D
2026-02-16 05:53:18.671016 | [OK] ITC | TF:D
2026-02-16 05:53:19.207472 | [OK] BHARATFORG | TF:D
2026-02-16 05:53:19.691964 | [OK] SHREECEM | TF:D
2026-02-16 05:53:20.195714 | [OK] PETRONET | TF:D
2026-02-16 05:53:20.706168 | [OK] JINDALSTEL | TF:D
2026-02-16 05:53:21.150968 | [OK] BHARTIARTL | TF:D
2026-02-16 05:53:21.648467 | [OK] SHRIRAMFIN | TF:D
2026-02-16 05:53:22.162042 | [OK] LTIM | TF:D
2026-02-16 05:53:22.531656 | [OK] JIOFIN | TF:D
2026-02-16 05:53:23.222775 | [OK] BHEL | TF:D
2026-02-16 05:53:23.709562 | [OK] SIEMENS | TF:D
2026-02-16 05:53:24.196861 | [OK] INDIANB | TF:D
2026-02-16 05:53:24.703571 | [OK] JSWENERGY | TF:D
2026-02-16 05:53:25.145991 | [OK] BIOCON | TF:D
2026-02-16 05:53:25.682022 | [OK] SOLARINDS | TF:D
2026-02-16 05:53:26.223491 | [OK] INDHOTEL | TF:D
2026-02-16 05:53:26.691570 | [OK] JSWSTEEL | TF:D
2026-02-16 05:53:27.188313 | [OK] BLUESTARCO | TF:D
2026-02-16 05:53:27.555491 | [OK] SONACOMS | TF:D
2026-02-16 05:53:28.184829 | [OK] HFCL | TF:D
2026-02-16 05:53:28.686326 | [OK] JUBLFOOD | TF:D
2026-02-16 05:53:29.133557 | [OK] BOSCHLTD | TF:D
2026-02-16 05:53:29.694770 | [OK] SRF | TF:D
2026-02-16 05:53:30.209167 | [OK] HAVELLS | TF:D
2026-02-16 05:53:30.548384 | [OK] KALYANKJIL | TF:D
2026-02-16 05:53:31.224590 | [OK] BPCL | TF:D
2026-02-16 05:53:31.697527 | [OK] SUNPHARMA | TF:D
2026-02-16 05:53:32.134769 | [OK] BRITANNIA | TF:D
2026-02-16 05:53:32.594587 | [OK] KAYNES | TF:D
2026-02-16 05:53:33.132592 | [OK] BAJAJHLDNG | TF:D
2026-02-16 05:53:33.699608 | [OK] SUPREMEIND | TF:D
2026-02-16 05:53:34.087204 | [OK] BSE | TF:D
2026-02-16 05:53:34.630693 | [OK] KEI | TF:D
2026-02-16 05:53:35.021157 | [OK] WAAREEENER | TF:D
2026-02-16 05:53:35.704969 | [OK] SUZLON | TF:D
2026-02-16 05:53:36.052275 | [OK] CAMS | TF:D
2026-02-16 05:53:36.542695 | [OK] KFINTECH | TF:D
2026-02-16 05:53:37.022500 | [OK] PREMIERENE | TF:D
2026-02-16 05:53:37.591124 | [OK] SYNGENE | TF:D
2026-02-16 05:53:38.211662 | [OK] CANBK | TF:D
2026-02-16 05:53:38.693053 | [OK] KOTAKBANK | TF:D
2026-02-16 05:53:39.021327 | [OK] SWIGGY | TF:D
2026-02-16 05:53:39.652610 | [OK] TATACONSUM | TF:D
2026-02-16 05:53:40.080881 | [OK] CDSL | TF:D
2026-02-16 05:53:40.561571 | [OK] KPITTECH | TF:D
2026-02-16 05:53:41.232458 | [OK] TMPV | TF:D
2026-02-16 05:53:41.643016 | [OK] TATAELXSI | TF:D
2026-02-16 05:53:42.156819 | [OK] CGPOWER | TF:D
2026-02-16 05:53:42.580960 | [OK] LAURUSLABS | TF:D
2026-02-16 05:53:43.056329 | [OK] PIDILITIND | TF:W
2026-02-16 05:53:43.709432 | [OK] TATAPOWER | TF:D
2026-02-16 05:53:44.196292 | [OK] CHOLAFIN | TF:D
2026-02-16 05:53:44.698852 | [OK] LICHSGFIN | TF:D
2026-02-16 05:53:45.040155 | [OK] PERSISTENT | TF:W
2026-02-16 05:53:45.693624 | [OK] TATASTEEL | TF:D
2026-02-16 05:53:46.198528 | [OK] CIPLA | TF:D
2026-02-16 05:53:46.544061 | [OK] LICI | TF:D
2026-02-16 05:53:47.049169 | [OK] PETRONET | TF:W
2026-02-16 05:53:47.528867 | [OK] TATATECH | TF:D
2026-02-16 05:53:48.163647 | [OK] COALINDIA | TF:D
2026-02-16 05:53:48.547591 | [OK] LODHA | TF:D
2026-02-16 05:53:49.028695 | [OK] LTIM | TF:W
2026-02-16 05:53:49.723176 | [OK] TCS | TF:D
2026-02-16 05:53:50.139750 | [OK] COFORGE | TF:D
2026-02-16 05:53:50.658914 | [OK] LT | TF:D
2026-02-16 05:53:51.049416 | [OK] INDIANB | TF:W
2026-02-16 05:53:51.692078 | [OK] TECHM | TF:D
2026-02-16 05:53:52.130459 | [OK] COLPAL | TF:D
2026-02-16 05:53:52.652944 | [OK] LTF | TF:D
2026-02-16 05:53:53.064838 | [OK] INDHOTEL | TF:W
2026-02-16 05:53:53.575219 | [OK] TIINDIA | TF:D
2026-02-16 05:53:54.206362 | [OK] CONCOR | TF:D
2026-02-16 05:53:54.693009 | [OK] LUPIN | TF:D
2026-02-16 05:53:55.050943 | [OK] HFCL | TF:W
2026-02-16 05:53:55.683080 | [OK] TITAGARH | TF:D
2026-02-16 05:53:56.090784 | [OK] CROMPTON | TF:D
2026-02-16 05:53:56.701898 | [OK] M&M | TF:D
2026-02-16 05:53:57.051732 | [OK] HAVELLS | TF:W
2026-02-16 05:53:57.697442 | [OK] TITAN | TF:D
2026-02-16 05:53:58.198101 | [OK] CUMMINSIND | TF:D
2026-02-16 05:53:58.679939 | [OK] MANAPPURAM | TF:D
2026-02-16 05:53:59.061680 | [OK] BRITANNIA | TF:W
2026-02-16 05:53:59.706323 | [OK] TORNTPHARM | TF:D
2026-02-16 05:54:00.101396 | [OK] CYIENT | TF:D
2026-02-16 05:54:00.535937 | [OK] MANKIND | TF:D
2026-02-16 05:54:01.030062 | [OK] BSE | TF:W
2026-02-16 05:54:01.693025 | [OK] TORNTPOWER | TF:D
2026-02-16 05:54:02.131994 | [OK] DABUR | TF:D
2026-02-16 05:54:02.632759 | [OK] MARICO | TF:D
2026-02-16 05:54:03.019713 | [OK] CAMS | TF:W
2026-02-16 05:54:03.696550 | [OK] TRENT | TF:D
2026-02-16 05:54:04.189439 | [OK] DALBHARAT | TF:D
2026-02-16 05:54:04.692016 | [OK] MARUTI | TF:D
2026-02-16 05:54:05.058816 | [OK] CANBK | TF:W
2026-02-16 05:54:05.709023 | [OK] TVSMOTOR | TF:D
2026-02-16 05:54:06.040347 | [OK] DELHIVERY | TF:D
2026-02-16 05:54:06.556625 | [OK] MAXHEALTH | TF:D
2026-02-16 05:54:07.025636 | [OK] CDSL | TF:W
2026-02-16 05:54:07.639288 | [OK] ULTRACEMCO | TF:D
2026-02-16 05:54:08.192103 | [OK] DIVISLAB | TF:D
2026-02-16 05:54:08.554643 | [OK] MAZDOCK | TF:D
2026-02-16 05:54:09.048475 | [OK] CGPOWER | TF:W
2026-02-16 05:54:09.694752 | [OK] UNIONBANK | TF:D
2026-02-16 05:54:10.079817 | [OK] DIXON | TF:D
2026-02-16 05:54:10.613024 | [OK] MCX | TF:D
2026-02-16 05:54:11.036946 | [OK] CHOLAFIN | TF:W
2026-02-16 05:54:11.724310 | [OK] UNITDSPR | TF:D
2026-02-16 05:54:12.197904 | [OK] DLF | TF:D
2026-02-16 05:54:12.648937 | [OK] MFSL | TF:D
2026-02-16 05:54:13.055433 | [OK] CIPLA | TF:W
2026-02-16 05:54:13.649042 | [OK] UNOMINDA | TF:D
2026-02-16 05:54:14.081194 | [OK] DMART | TF:D
2026-02-16 05:54:14.715327 | [OK] MOTHERSON | TF:D
2026-02-16 05:54:15.042531 | [OK] COALINDIA | TF:W
2026-02-16 05:54:15.712526 | [OK] UPL | TF:D
2026-02-16 05:54:16.067109 | [OK] VBL | TF:D
2026-02-16 05:54:16.132546 | [OK] DRREDDY | TF:D
2026-02-16 05:54:16.632107 | [OK] MPHASIS | TF:D
2026-02-16 05:54:16.767388 | [OK] VEDL | TF:D
2026-02-16 05:54:17.042592 | [OK] EICHERMOT | TF:D
2026-02-16 05:54:17.050704 | [OK] COFORGE | TF:W
2026-02-16 05:54:17.547446 | [OK] MUTHOOTFIN | TF:D
2026-02-16 05:54:18.066747 | [OK] VOLTAS | TF:D
2026-02-16 05:54:18.440637 | [OK] COLPAL | TF:W
2026-02-16 05:54:18.946559 | [OK] ETERNAL | TF:D
2026-02-16 05:54:19.560192 | [OK] NATIONALUM | TF:D
2026-02-16 05:54:20.070482 | [OK] WIPRO | TF:D
2026-02-16 05:54:20.457433 | [OK] CONCOR | TF:W
2026-02-16 05:54:21.111977 | [OK] EXIDEIND | TF:D
2026-02-16 05:54:21.562513 | [OK] NAUKRI | TF:D
2026-02-16 05:54:22.054921 | [OK] YESBANK | TF:D
2026-02-16 05:54:22.411752 | [OK] CROMPTON | TF:W
2026-02-16 05:54:23.127389 | [OK] FEDERALBNK | TF:D
2026-02-16 05:54:23.613518 | [OK] NBCC | TF:D
2026-02-16 05:54:24.056073 | [OK] ZYDUSLIFE | TF:D
2026-02-16 05:54:24.492212 | [OK] CUMMINSIND | TF:W
2026-02-16 05:54:25.055016 | [OK] FORTIS | TF:D
2026-02-16 05:54:25.628331 | [OK] NCC | TF:D
2026-02-16 05:54:26.119619 | [OK] BANKNIFTY | TF:D
2026-02-16 05:54:27.049334 | [OK] CYIENT | TF:W
2026-02-16 05:54:27.076094 | [OK] GAIL | TF:D
2026-02-16 05:54:27.575692 | [OK] NESTLEIND | TF:D
2026-02-16 05:54:28.059190 | [OK] CNXFINANCE | TF:D
2026-02-16 05:54:28.691526 | [OK] DABUR | TF:W
2026-02-16 05:54:29.094353 | [OK] GLENMARK | TF:D
2026-02-16 05:54:29.578496 | [OK] NMDC | TF:D
2026-02-16 05:54:30.110572 | [OK] CNXMIDCAP | TF:D
2026-02-16 05:54:30.562831 | [OK] DALBHARAT | TF:W
2026-02-16 05:54:31.075296 | [OK] GMRAIRPORT | TF:D
2026-02-16 05:54:31.592005 | [OK] NTPC | TF:D
2026-02-16 05:54:32.080122 | [OK] NIFTY | TF:D
2026-02-16 05:54:32.538078 | [OK] DELHIVERY | TF:W
2026-02-16 05:54:33.087783 | [OK] GODREJCP | TF:D
2026-02-16 05:54:33.414432 | [OK] NUVAMA | TF:D
2026-02-16 05:54:34.130750 | [OK] NIFTYJR | TF:D
2026-02-16 05:54:34.447202 | [OK] DIVISLAB | TF:W
2026-02-16 05:54:35.061887 | [OK] GODREJPROP | TF:D
2026-02-16 05:54:35.447115 | [OK] NYKAA | TF:D
2026-02-16 05:54:36.179016 | [OK] 360ONE | TF:D
2026-02-16 05:54:36.411046 | [OK] DIXON | TF:W
2026-02-16 05:54:37.124592 | [OK] GRASIM | TF:D
2026-02-16 05:54:37.552138 | [OK] OBEROIRLTY | TF:D
2026-02-16 05:54:38.095990 | [OK] ABB | TF:D
2026-02-16 05:54:38.443736 | [OK] DLF | TF:W
2026-02-16 05:54:39.332075 | [OK] HAL | TF:D
2026-02-16 05:54:39.577960 | [OK] OFSS | TF:D
2026-02-16 05:54:39.988485 | [OK] ABCAPITAL | TF:D
2026-02-16 05:54:40.411730 | [OK] DMART | TF:W
2026-02-16 05:54:40.983118 | [OK] HDFCAMC | TF:D
2026-02-16 05:54:41.591036 | [OK] OIL | TF:D
2026-02-16 05:54:42.018095 | [OK] ADANIENSOL | TF:D
2026-02-16 05:54:42.460410 | [OK] DRREDDY | TF:W
2026-02-16 05:54:43.073108 | [OK] HDFCBANK | TF:D
2026-02-16 05:54:43.622609 | [OK] ONGC | TF:D
2026-02-16 05:54:44.181931 | [OK] ADANIENT | TF:D
2026-02-16 05:54:44.453708 | [OK] EICHERMOT | TF:W
2026-02-16 05:54:44.987700 | [OK] HDFCLIFE | TF:D
2026-02-16 05:54:45.604576 | [OK] PAGEIND | TF:D
2026-02-16 05:54:45.983303 | [OK] ADANIGREEN | TF:D
2026-02-16 05:54:46.387494 | [OK] ETERNAL | TF:W
2026-02-16 05:54:47.108392 | [OK] HEROMOTOCO | TF:D
2026-02-16 05:54:47.479804 | [OK] PATANJALI | TF:D
2026-02-16 05:54:48.119907 | [OK] ADANIPORTS | TF:D
2026-02-16 05:54:48.476976 | [OK] EXIDEIND | TF:W
2026-02-16 05:54:49.144400 | [OK] HINDALCO | TF:D
2026-02-16 05:54:49.444187 | [OK] PAYTM | TF:D
